input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
*.dev.epmp-aos.projects.epam.com:*,AosEdge – Open Functions Management System,200,4368,dev.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:41:43Z,2023-08-19T08:41:43Z,CN=*.dev.epmp-aos.projects.epam.com,*.dev.epmp-aos.projects.epam.com,,dev.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",147430e2da898afb03b61c542d117c09,858ecd26547223e7aa3974f0155ca52d756e684d1a42bbc0126c43fa0c758498,ctls,dev.epmp-aos.projects.epam.com,,443,https://dev.epmp-aos.projects.epam.com:443,https,-,text/html,GET,,/,566218143,,HSTS,22,False,,True,,*.dev.epmp-aos.projects.epam.com:*,,,,
25.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://25.epam.com:80,http,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,,*.google-analytics.com,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=o0d9NqSV2srDDLy5dqo9dsCugaJPGbKqndEwrGhD4As&client_id=oauth-client.epm-eag.ztna.prod&tab_id=xwLuLPFOKbY,,,
access.integration.epm-iga.projects.epam.com,,200,1087,access.integration.epm-iga.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-01T23:59:59Z,CN=access.integration.epm-iga.projects.epam.com,access.integration.epm-iga.projects.epam.com,,access.integration.epm-iga.projects.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a466f4d64c59355752177af70cb46aaa,33b7b59357b74fe3b6521905667ee8e61a2e3e968226f72cfc15778cbbdea984,ctls,access.integration.epm-iga.projects.epam.com,cloudfront,80,http://access.integration.epm-iga.projects.epam.com:80,http,,text/html,GET,18.64.141.34,/,1908973596,18.64.141.108,HSTS,31,False,True,,,,https://access.integration.epm-iga.projects.epam.com/,,,
access.qa.epm-iga.projects.epam.com,,200,1087,access.qa.epm-iga.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-23T23:59:59Z,CN=access.qa.epm-iga.projects.epam.com,access.qa.epm-iga.projects.epam.com,,access.qa.epm-iga.projects.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,98812161d3cc625c442157c2e2c97634,c93dfd3dbc0805d979de9558bff52dee177aa07397c82be9a85c1c0e04bfcc4f,ctls,access.qa.epm-iga.projects.epam.com,cloudfront,443,https://access.qa.epm-iga.projects.epam.com:443,https,,text/html,GET,143.204.215.74,/,1908973596,143.204.215.48,HSTS,31,False,True,,,,,,,
acronis.epam.com,Sign in - Google Accounts,200,34659,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://acronis.epam.com:80,http,GSE,text/html,GET,142.250.74.211,/,1442361235,2a00:1450:4001:806::2013,OpenGSE,1338,False,,,,,https://www.google.com/a/epam.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/epam.com/sites/system/errors/ProxiedWebspaceNotFound?host%3Dacronis.epam.com%26webspace%3Dacronis&followup=https://sites.google.com/a/epam.com/sites/system/errors/ProxiedWebspaceNotFound?host%3Dacronis.epam.com%26webspace%3Dacronis&ul=1,,,
adfs.princeton.epam.com,,200,1961,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,,80,http://adfs.princeton.epam.com:80,http,cloudflare,text/html,GET,174.128.60.77,/,-441818520,174.128.60.77,HTTP/3,48,False,,,,https://password.epam.com,https://password.epam.com,,,
admin.privacy.epam.com,,403,16,admin.privacy.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",admin.privacy.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0149551778901c96b491e2f8b8fb5a5,727d21fd135d9d6ef14c12b321808b54024294d3b4341236933e7a2d3ab5767e,ctls,admin.privacy.epam.com,cloudflare,443,https://admin.privacy.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
airflow.ofp.gcp.gnrg-osdu.projects.epam.com,Sign In - Airflow,200,17221,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T05:38:32Z,2023-07-20T05:38:31Z,CN=osdu.ofp.gcp.gnrg-osdu.projects.epam.com,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,,s3.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7739844db6001581f5f4732529f63953,18e9a3006f076e33e6564d310f49b65ffacfd5db6787513809420549327f018d,ctls,airflow.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://airflow.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.69.142.167,/,-286934921,34.69.142.167,Font Awesome,332,False,True,,,,https://airflow.ofp.gcp.gnrg-osdu.projects.epam.com/login/?next=http%3A%2F%2Fairflow.ofp.gcp.gnrg-osdu.projects.epam.com%2Fhome,,,
airflow.reference.gcp.gnrg-osdu.projects.epam.com,Sign In - Airflow,200,17222,,,,,,,,,,,,,,,,,,,google,80,http://airflow.reference.gcp.gnrg-osdu.projects.epam.com:80,http,istio-envoy,text/html,GET,35.184.113.102,/,1944972549,35.184.113.102,Font Awesome,332,False,True,,,,http://airflow.reference.gcp.gnrg-osdu.projects.epam.com/login/?next=http%3A%2F%2Fairflow.reference.gcp.gnrg-osdu.projects.epam.com%2Fhome,,,
ami.epam.com,EPAM Connect - Everything you need in one app,200,273,ami.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-22T00:00:00Z,2023-10-22T23:59:59Z,"CN=ami.epam.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ami.epam.com,Microsoft Corporation,ami.epam.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdf89319c627c8608765de08b5c04e27,9aad6ea6a9d58ab26eb6a26afd45a92a3a95300493c8b37393af24dc62883a4f,ctls,ami.epam.com,,80,http://ami.epam.com:80,http,,text/html,GET,13.107.237.45,/,-1806432479,2620:1ec:4f:1::45,HSTS,13,False,,,,url=https://connect.epam.com,https://ami.epam.com/,,,
