input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,final_url,csp_domains_
accounts.myntra.com,Site Maintenance,200,483,accounts.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,accounts.myntra.com,443,https://accounts.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,23.3.109.29,/,-1015582259,23.3.109.29,UNIX,1,False,,,,
ads.myntra.com,Log in to myntra,400,1642,console.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T14:54:06Z,2023-08-03T13:04:35Z,CN=console.cloud.flipkart.com,console.cloud.flipkart.com,www.console.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7215b71ee7b1badcfb0fd20179fb30dd,4235011bb04a4bfb0df4c4d250d4d248db9908e931e35f4c0cc2043960f2880c,,ctls,console.cloud.flipkart.com,443,https://ads.myntra.com:443,https,nginx,text/html,GET,2.16.96.219,/,727832288,2a02:26f0:480:59c::1cff,Nginx,44,False,,,https://console.cloud.flipkart.com/auth/realms/myntra/broker/oidc/login?session_code=wGv_AyN-4vjYwZQlPhwqa65I-LogE-IYJfzo5jOqzbo&client_id=ads&tab_id=onCnfLtWY_g,
apidocs.myntra.com,API Docs - Myntra,200,3019,apidocs.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,apidocs.myntra.com,443,https://apidocs.myntra.com:443,https,,text/html,GET,2.19.224.212,/,143603532,2.19.224.212,React,1,False,,,,
blog.myntra.com,Site Maintenance,200,483,blog.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,blog.myntra.com,443,https://blog.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,184.30.20.224,/,-1015582259,184.30.20.224,UNIX,1,False,,,,
careers.myntra.com,Site Maintenance,200,483,careers.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,careers.myntra.com,443,https://careers.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,23.206.208.213,/,-1015582259,2a02:26f0:3500:884::1cff,UNIX,1,False,,,,
cdn.myntra.com,Site Maintenance,200,483,www.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,www.myntra.com,443,https://cdn.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,23.206.208.213,/,-713961490,2a02:26f0:3500:884::1cff,UNIX,1,False,,,https://www.myntra.com/,
developer.myntra.com,Site Maintenance,200,483,developer.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,developer.myntra.com,443,https://developer.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,23.206.208.213,/,-1015582259,23.206.208.213,UNIX,1,False,,,,
ea.myntra.com,Site Maintenance,200,483,ea.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,ea.myntra.com,443,https://ea.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,2.19.224.212,/,-1015582259,2a02:26f0:480:5a1::1cff,UNIX,1,False,,,,
life.myntra.com,Site Maintenance,200,483,life.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,life.myntra.com,443,https://life.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,2.16.96.219,/,-1015582259,2a02:26f0:3400:189::1cff,UNIX,1,False,,,,
lyncdiscover.myntra.com,,200,358,lyncdiscover.myntra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.myntra.com,443,https://lyncdiscover.myntra.com:443,https,,application/json,GET,52.112.192.14,/,1244433413,2603:1027:0:48::21,Azure,1,False,True,Microsoft Corporation,,
