input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,csp_domains_
accounts.myntra.com,Site Maintenance,200,483,accounts.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,accounts.myntra.com,443,https://accounts.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,2.18.233.27,/,-1015582259,2.18.233.27,UNIX,1,False,,,,
ads.myntra.com,Log in to myntra,400,1642,console.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-07T10:41:02Z,2024-08-07T10:41:01Z,"CN=www.console.cloud.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.console.cloud.flipkart.com,console.cloud.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d356c00ecfc995be4d7f701064e84e64,72db308de05ea9c5183a924c4e4434f9ec8a2c2e91f2cbf6b339d12fd7de04d9,,ctls,console.cloud.flipkart.com,443,https://ads.myntra.com:443,https,nginx,text/html,GET,104.75.88.241,/,727832288,2a02:26f0:3500:88d::1cff,Nginx,44,False,https://console.cloud.flipkart.com/auth/realms/myntra/broker/oidc/login?session_code=-A2ClXjDHVypJiBer17U6vxpWS72k4yWAgV41zZPxEo&client_id=ads&tab_id=YzSugGuGxH4,,FLIPKART INTERNET PRIVATE LIMITED,
api.myntra.com,Access Denied,403,264,api.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,api.myntra.com,443,https://api.myntra.com:443,https,AkamaiGHost,text/html,GET,104.75.88.241,/,596877625,104.75.88.241,HSTS,10,False,,,,
apidocs.myntra.com,API Docs - Myntra,200,3019,apidocs.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,apidocs.myntra.com,443,https://apidocs.myntra.com:443,https,,text/html,GET,2.19.224.212,/,143603532,2.19.224.212,React,1,False,,,,
blog.myntra.com,Site Maintenance,200,483,blog.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,blog.myntra.com,443,https://blog.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,2.18.233.27,/,-1015582259,2.18.233.27,UNIX,1,False,,,,
careers.myntra.com,Site Maintenance,200,483,careers.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,careers.myntra.com,443,https://careers.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,104.75.88.241,/,-1015582259,2a02:26f0:3500:88d::1cff,UNIX,1,False,,,,
cdn.myntra.com,Site Maintenance,200,483,www.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,www.myntra.com,443,https://cdn.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,104.75.88.241,/,348612959,2a02:26f0:3500:884::1cff,UNIX,1,False,https://www.myntra.com/,,,
developer.myntra.com,Site Maintenance,200,483,developer.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,developer.myntra.com,443,https://developer.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,2.19.224.212,/,-1015582259,2.19.224.212,UNIX,1,False,,,,
ea.myntra.com,Site Maintenance,200,483,ea.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,ea.myntra.com,443,https://ea.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,2.19.224.212,/,-1015582259,2a02:26f0:480:582::1cff,UNIX,1,False,,,,
life.myntra.com,Site Maintenance,200,483,life.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,life.myntra.com,443,https://life.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,104.75.88.241,/,-1015582259,2a02:26f0:3500:884::1cff,UNIX,1,False,,,,
