input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,csp_domains_
accounts.myntra.com,Site Maintenance,200,483,accounts.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,accounts.myntra.com,443,https://accounts.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,95.101.148.216,/,-1015582259,95.101.148.216,UNIX,1,False,,,,
ads.myntra.com,Log in to myntra,400,1642,console.cloud.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T14:54:06Z,2023-08-03T13:04:35Z,CN=console.cloud.flipkart.com,console.cloud.flipkart.com,www.console.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7215b71ee7b1badcfb0fd20179fb30dd,4235011bb04a4bfb0df4c4d250d4d248db9908e931e35f4c0cc2043960f2880c,,ctls,console.cloud.flipkart.com,443,https://ads.myntra.com:443,https,nginx,text/html,GET,104.75.88.241,/,-1359321080,2a02:26f0:3500:88d::1cff,Nginx,44,False,https://console.cloud.flipkart.com/auth/realms/myntra/broker/oidc/login?session_code=84UGWNywFOTTUoAutd17ozVNuUGv6FBeNR-J1vVoRMc&client_id=ads&tab_id=rW4k829UwBA,,,
api.myntra.com,Access Denied,403,264,api.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,api.myntra.com,443,https://api.myntra.com:443,https,AkamaiGHost,text/html,GET,104.75.88.241,/,47342632,104.75.88.241,HSTS,10,False,,,,
apidocs.myntra.com,API Docs - Myntra,200,3019,apidocs.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,apidocs.myntra.com,443,https://apidocs.myntra.com:443,https,,text/html,GET,184.30.24.224,/,143603532,184.30.24.224,React,1,False,,,,
blog.myntra.com,Site Maintenance,200,483,,,,,,,,,,,,,,,,,,,80,http://blog.myntra.com:80,http,Apache/2.4.1 (Unix),text/html,GET,72.246.28.24,/,-1015582259,72.246.28.24,UNIX,1,False,,,,
careers.myntra.com,Site Maintenance,200,483,,,,,,,,,,,,,,,,,,,80,http://careers.myntra.com:80,http,Apache/2.4.1 (Unix),text/html,GET,2.18.233.27,/,-1015582259,2a02:26f0:480:594::1cff,UNIX,1,False,,,,
cdn.myntra.com,Site Maintenance,200,483,www.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,www.myntra.com,443,https://cdn.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,104.75.88.241,/,-22053283,2a02:26f0:3500:884::1cff,UNIX,1,False,https://www.myntra.com/,,,
ea.myntra.com,Site Maintenance,200,483,ea.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,ea.myntra.com,443,https://ea.myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,2.18.233.27,/,-1015582259,2a02:26f0:480:59a::1cff,UNIX,1,False,,,,
mail.myntra.com,Sign in - Google Accounts,200,1294,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,80,http://mail.myntra.com:80,http,GSE,text/html,GET,142.250.74.211,/,-1504364435,2a00:1450:4001:82f::2013,OpenGSE,32,False,https://www.google.com/a/myntra.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,,,url=https://www.google.com/accounts/AccountChooser?hd=myntra.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail
myntra.com,Site Maintenance,200,483,www.myntra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-16T23:59:59Z,CN=*.myntra.com,*.myntra.com,myntra.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d2f0497a9c02aa3fe899690bc4c43b4,54772ca05fbdeedccd6e516eec157d2cff176f8e4d2bca5a555638d3a4c3f534,True,ctls,www.myntra.com,443,https://myntra.com:443,https,Apache/2.4.1 (Unix),text/html,GET,23.211.4.125,/,-1015582259,23.211.4.125,UNIX,1,False,https://www.myntra.com/,,,
