new,host,ttl,a,aaaa,cname,soa,status_code,txt,has_internal_ips,internal_ips,cdn,cdn-name,mx
[x],_spf1.myntra.com,900,,,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"v=spf1 ip4:20.5.80.155 ip4:20.5.82.25 ip4:52.172.156.59 ip4:52.172.156.60 ip4:104.211.243.19 ip4:104.211.245.173 ip4:20.157.92.51 ip4:20.157.92.80 ip4:20.219.16.176 ip4:13.71.22.108 ip4:13.71.22.222,  ip4:210.80.140.141 ip4:210.80.140.142 ip4:219.65.87.215 ip4:199.255.192.22 ip4:15.224.192.102 ip4:143.55.228.87 ip4:161.38.199.90,  ip4:159.183.204.162 ip4:149.72.249.205 -all",,,,,
[x],_spf2.myntra.com,900,,,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"v=spf1 ip4:185.136.188.88 ip4:185.136.189.88 ip4:185.136.188.108 ip4:185.136.189.108 ip4:199.166.36.0/24 ip4:208.72.90.0/24 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20,  ip4:192.161.144.0/20 ip4:216.198.0.0/18 -all",,,,,
[x],accounts.myntra.com,180,184.30.20.224,,"accounts.myntra.com.edgekey.net, e7423.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754109, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754109, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754109, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754109, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754111, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],ads.myntra.com,300,104.91.48.235,"2a02:26f0:7100:8bc::1cff, 2a02:26f0:7100:884::1cff","ads.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754111, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754111, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754109, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],api-integration.myntra.com,60,,,"api-integration.myntra.com.edgekey.net, e7423.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754111, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754111, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754111, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754111, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754111, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754111, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],api.myntra.com,30,,,"api.myntra.com.edgekey.net, e7423.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754111, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754115, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754115, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],apidocs.myntra.com,60,23.208.144.225,,"apidocs.myntra.com.edgekey.net, e7423.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754109, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754111, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754111, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754111, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754113, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],artifactory-ci.myntra.com,600,10.92.20.11,,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608488, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,10.92.20.11,,,
[x],blog.myntra.com,109,104.79.88.182,,"blog.myntra.com.edgekey.net, e7423.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714753462, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754109, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754113, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754113, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],careers.myntra.com,907,104.75.88.241,"2a02:26f0:480:5a1::1cff, 2a02:26f0:480:59c::1cff","careers.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754109, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754109, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754109, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714754109, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
