new,host,a,soa,status_code,aaaa,cname,txt,mx,ns
,_spf1.myntra.com,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,"v=spf1 ip4:210.80.140.141 ip4:210.80.140.142 ip4:20.5.80.155 ip4:20.5.82.25 ip4:52.172.156.59 ip4:52.172.156.60 ip4:104.211.243.19 ip4:104.211.245.173 ip4:20.157.92.51 ip4:20.157.92.80,  ip4:13.71.22.108 ip4:13.71.22.222 ip4:219.65.87.215 ip4:199.255.192.22 ip4:15.224.192.102 ip4:20.219.16.176 ip4:143.55.228.87 ip4:161.38.199.90 -all",,
,_spf2.myntra.com,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,v=spf1 ip4:185.136.188.88 ip4:185.136.189.88 ip4:185.136.188.108 ip4:185.136.189.108 ip4:199.166.36.0/24 ip4:208.72.90.0/24 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20 ip4:192.161.144.0/20 ip4:216.198.0.0/18 -all,,
,ads.myntra.com,23.206.208.213,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff","ads.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net",,,
,api.myntra.com,2.17.156.228,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api.myntra.com.edgekey.net, e7423.a.akamaiedge.net",,,
,blog.myntra.com,184.30.24.224,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"blog.myntra.com.edgekey.net, e7423.b.akamaiedge.net",,,
,careers.myntra.com,173.223.112.217,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28b::1cff, 2a02:26f0:c900:291::1cff","careers.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net",,,
,cdn.myntra.com,173.223.112.217,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:291::1cff, 2a02:26f0:c900:28b::1cff","cdn.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net",,,
,life.myntra.com,104.103.65.2,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:182::1cff, 2001:2030:21:184::1cff, 2001:2030:21:188::1cff, 2001:2030:21:183::1cff, 2001:2030:21:180::1cff","life.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net",,,
,myntra.com,104.114.165.10,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,"v=spf1 include:eu._netblocks.mimecast.com include:_spf.google.com include:_spf1.myntra.com include:_spf2.myntra.com include:amazonses.com include:spf.falconide.com -all, MS=ms46524028, google-site-verification=Li3_-Ix-yD6auSU-S3_Z2evMkQ5mPy-ZclHyp_b03pc, apple-domain-verification=RKHT3YXYdxjKGS7w, onetrust-domain-verification=a89f652d127f4581a48c4da39318c118, facebook-domain-verification=dvfamd6dzscnob2rj4vkv1gfd3cvq5, h1-domain-verification=3gEcYZ9mjzVPQm6H7gsQrdHLvAXKN4jCqEDdmErUpCdxUKK6, MS=ms11067231, google-site-verification=oXhgXEqRa4aHg3jpVygDtGUHfNyugvteUdqRt0tONa4","eu-smtp-inbound-2.mimecast.com, eu-smtp-inbound-1.mimecast.com","a12-66.akam.net, a3-64.akam.net, a20-67.akam.net, a10-64.akam.net, a1-183.akam.net, a11-65.akam.net"
,o1.sg.myntra.com,149.72.231.191,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,,
