new,host,a,soa,status_code,txt,cname,aaaa
[x],_spf1.myntra.com,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,"v=spf1 ip4:210.80.140.141 ip4:210.80.140.142 ip4:20.5.80.155 ip4:20.5.82.25 ip4:52.172.156.59 ip4:52.172.156.60 ip4:104.211.243.19 ip4:104.211.245.173 ip4:20.157.92.51 ip4:20.157.92.80,  ip4:13.71.22.108 ip4:13.71.22.222 ip4:219.65.87.215 ip4:199.255.192.22 ip4:15.224.192.102 ip4:20.219.16.176 ip4:143.55.228.87 ip4:161.38.199.90 ip4:159.183.204.162 -all",,
[x],_spf2.myntra.com,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,v=spf1 ip4:185.136.188.88 ip4:185.136.189.88 ip4:185.136.188.108 ip4:185.136.189.108 ip4:199.166.36.0/24 ip4:208.72.90.0/24 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20 ip4:192.161.144.0/20 ip4:216.198.0.0/18 -all,,
[x],accounts.myntra.com,184.30.24.224,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"accounts.myntra.com.edgekey.net, e7423.b.akamaiedge.net",
[x],ads.myntra.com,104.91.48.235,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ads.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:d200:489::1cff, 2a02:26f0:d200:48d::1cff"
[x],api.myntra.com,173.223.112.217,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api.myntra.com.edgekey.net, e7423.a.akamaiedge.net",
[x],apidocs.myntra.com,173.223.112.217,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"apidocs.myntra.com.edgekey.net, e7423.a.akamaiedge.net",
[x],blog.myntra.com,173.223.112.217,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"blog.myntra.com.edgekey.net, e7423.b.akamaiedge.net",
[x],careers.myntra.com,173.223.112.217,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"careers.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:c900:291::1cff, 2a02:26f0:c900:28b::1cff"
[x],life.myntra.com,104.103.65.2,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"life.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2001:2030:21:1a7::1cff, 2001:2030:21:182::1cff, 2001:2030:21:183::1cff, 2001:2030:21:184::1cff, 2001:2030:21:1a5::1cff"
[x],mail.myntra.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,ghs.googlehosted.com,2a00:1450:4001:80b::2013
[x],mynt.myntra.com,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,MS=ms41895501,,
[x],o1.sg.myntra.com,149.72.231.191,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],o4.sg.myntra.com,149.72.72.136,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],o5.sg.myntra.com,192.254.126.210,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],onedirect.myntra.com,20.204.8.74,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],orca.myntra.com,20.198.102.16,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],origin-partnerapi.myntra.com,20.198.102.16,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],partnerapi.myntra.com,20.198.102.16,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],pps.myntra.com,104.91.48.235,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pps.myntra.com.edgekey.net, e7423.a.akamaiedge.net",
[x],secure.myntra.com,173.223.57.20,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"secure.myntra.com.edgekey.net, e7423.a.akamaiedge.net",
[x],sip.myntra.com,52.112.65.75,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,2603:1037:0:5::b
[x],sites.myntra.com,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,,ghs.googlehosted.com,2a00:1450:4001:80b::2013
[x],tech.myntra.com,173.223.112.217,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tech.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:c900:291::1cff, 2a02:26f0:c900:28b::1cff"
[x],www.myntra.com,23.206.208.213,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.myntra.com.secure.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff"
