new,host,a,aaaa,cname,soa,status_code,txt,mx
[x],origin-partnerapi.myntra.com,20.198.102.16,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,
,_spf1.myntra.com,,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,"v=spf1 ip4:210.80.140.141 ip4:210.80.140.142 ip4:20.5.80.155 ip4:20.5.82.25 ip4:52.172.156.59 ip4:52.172.156.60 ip4:104.211.243.19 ip4:104.211.245.173 ip4:20.157.92.51 ip4:20.157.92.80,  ip4:13.71.22.108 ip4:13.71.22.222 ip4:219.65.87.215 ip4:199.255.192.22 ip4:15.224.192.102 ip4:20.219.16.176 ip4:143.55.228.87 ip4:161.38.199.90 -all",
,_spf2.myntra.com,,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,v=spf1 ip4:185.136.188.88 ip4:185.136.189.88 ip4:185.136.188.108 ip4:185.136.189.108 ip4:199.166.36.0/24 ip4:208.72.90.0/24 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20 ip4:192.161.144.0/20 ip4:216.198.0.0/18 -all,
,ads.myntra.com,104.75.88.241,"2a02:26f0:3500:88d::1cff, 2a02:26f0:3500:884::1cff","ads.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,
,api.myntra.com,2.17.156.228,,"api.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,
,apidocs.myntra.com,173.223.112.217,,"apidocs.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,
,blog.myntra.com,184.30.20.224,,"blog.myntra.com.edgekey.net, e7423.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,
,careers.myntra.com,173.223.112.217,"2a02:26f0:c900:28b::1cff, 2a02:26f0:c900:291::1cff","careers.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,
,cdn.myntra.com,173.223.112.217,"2a02:26f0:c900:291::1cff, 2a02:26f0:c900:28b::1cff","cdn.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,
,life.myntra.com,104.103.65.2,"2001:2030:21:1a3::1cff, 2001:2030:21:195::1cff, 2001:2030:21:1a5::1cff, 2001:2030:21:197::1cff, 2001:2030:21:196::1cff","life.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,
,mail.myntra.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,
,mynt.myntra.com,,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,MS=ms41895501,
,myntra.com,,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,"MS=ms11067231, v=spf1 include:eu._netblocks.mimecast.com include:_spf.google.com include:_spf1.myntra.com include:_spf2.myntra.com include:amazonses.com include:spf.falconide.com -all, facebook-domain-verification=dvfamd6dzscnob2rj4vkv1gfd3cvq5, MS=ms46524028, onetrust-domain-verification=a89f652d127f4581a48c4da39318c118, apple-domain-verification=RKHT3YXYdxjKGS7w, google-site-verification=oXhgXEqRa4aHg3jpVygDtGUHfNyugvteUdqRt0tONa4, h1-domain-verification=3gEcYZ9mjzVPQm6H7gsQrdHLvAXKN4jCqEDdmErUpCdxUKK6, google-site-verification=Li3_-Ix-yD6auSU-S3_Z2evMkQ5mPy-ZclHyp_b03pc","eu-smtp-inbound-2.mimecast.com, eu-smtp-inbound-1.mimecast.com"
,o1.sg.myntra.com,,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,
,o4.sg.myntra.com,149.72.72.136,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,
,onedirect.myntra.com,20.204.8.74,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,
,orca.myntra.com,20.198.102.16,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,
,partnerapi.myntra.com,20.198.102.16,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,
,partnerportal.myntra.com,104.91.48.235,,"partnerportal.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,
,secure.myntra.com,173.223.57.20,,"secure.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,
,sip.myntra.com,52.112.65.75,2603:1037:0:a::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,
,sites.myntra.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,
,tech.myntra.com,173.223.112.217,"2a02:26f0:c900:28b::1cff, 2a02:26f0:c900:291::1cff","tech.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,
,touch.myntra.com,173.223.112.217,,"touch.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,
,uikit.myntra.com,104.85.4.226,"2a02:26f0:b200:3a3::1cff, 2a02:26f0:b200:387::1cff","uikit.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,
,url41.myntra.com,23.206.208.213,"2a02:26f0:3100:3ad::1cff, 2a02:26f0:3100:38d::1cff","url41.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,
,www.myntra.com,104.75.88.241,"2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff","www.myntra.com.secure.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,
