new,host,a,cname,soa,status_code,aaaa,mx,ns,txt
[x],_spf1.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,"v=spf1 ip4:210.80.140.141 ip4:210.80.140.142 ip4:20.5.80.155 ip4:20.5.82.25 ip4:52.172.156.59 ip4:52.172.156.60 ip4:104.211.243.19 ip4:104.211.245.173 ip4:20.157.92.51 ip4:20.157.92.80,  ip4:13.71.22.108 ip4:13.71.22.222 ip4:219.65.87.215 ip4:199.255.192.22 ip4:15.224.192.102 ip4:20.219.16.176 ip4:143.55.228.87 ip4:161.38.199.90 ip4:159.183.204.162 -all"
[x],accounts.myntra.com,23.45.136.218,"accounts.myntra.com.edgekey.net, e7423.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],ads.myntra.com,173.223.112.217,"ads.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28b::1cff, 2a02:26f0:c900:291::1cff",,,
[x],api.myntra.com,173.223.112.217,"api.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],apidocs.myntra.com,104.77.9.35,"apidocs.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],blog.myntra.com,173.223.112.217,"blog.myntra.com.edgekey.net, e7423.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],careers.myntra.com,104.85.4.226,"careers.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:387::1cff, 2a02:26f0:b200:3a3::1cff",,,
[x],cdn.myntra.com,23.206.208.213,"cdn.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],cts.myntra.com,,,,NOERROR,,,,
[x],ea.myntra.com,104.103.65.2,"ea.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:15:192::1cff, 2001:2030:15:190::1cff",,,
[x],mail.myntra.com,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2607:f8b0:4004:c06::79,,,
[x],myntra.com,72.246.168.229,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,"eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com","a12-66.akam.net, a3-64.akam.net, a11-65.akam.net, a20-67.akam.net, a10-64.akam.net, a1-183.akam.net","MS=ms11067231, h1-domain-verification=3gEcYZ9mjzVPQm6H7gsQrdHLvAXKN4jCqEDdmErUpCdxUKK6, MS=ms46524028, onetrust-domain-verification=a89f652d127f4581a48c4da39318c118, facebook-domain-verification=dvfamd6dzscnob2rj4vkv1gfd3cvq5, apple-domain-verification=RKHT3YXYdxjKGS7w, google-site-verification=oXhgXEqRa4aHg3jpVygDtGUHfNyugvteUdqRt0tONa4, v=spf1 include:eu._netblocks.mimecast.com include:_spf.google.com include:_spf1.myntra.com include:_spf2.myntra.com include:amazonses.com include:spf.falconide.com -all, google-site-verification=Li3_-Ix-yD6auSU-S3_Z2evMkQ5mPy-ZclHyp_b03pc"
[x],o3.sg.myntra.com,149.72.247.72,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],o4.sg.myntra.com,149.72.72.136,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],o5.sg.myntra.com,192.254.126.210,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],onedirect.myntra.com,20.204.8.74,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],orca.myntra.com,20.198.102.16,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],origin-partnerapi.myntra.com,20.198.102.16,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],partnerportal.myntra.com,104.75.88.241,"partnerportal.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],pps.myntra.com,173.223.112.217,"pps.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],secure.myntra.com,104.75.88.241,"secure.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],sip.myntra.com,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:3::b,,,
[x],tech.myntra.com,,"tech.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:38d::1cff, 2a02:26f0:3100:3ad::1cff",,,
[x],touch.myntra.com,23.212.224.219,"touch.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],www.myntra.com,173.223.112.217,"www.myntra.com.secure.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28b::1cff, 2a02:26f0:c900:291::1cff",,,
