new,host,a,cname,soa,status_code,aaaa
[x],ads.myntra.com,104.75.88.241,"ads.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff"
[x],api.myntra.com,23.62.188.225,"api.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,
[x],blog.myntra.com,95.101.148.216,"blog.myntra.com.edgekey.net, e7423.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,
[x],careers.myntra.com,104.85.4.226,"careers.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:3b1::1cff, 2a02:26f0:b200:39d::1cff, 2a02:26f0:b200:3af::1cff, 2a02:26f0:b200:38d::1cff, 2a02:26f0:b200:3a3::1cff"
[x],cdn.myntra.com,104.85.4.226,"cdn.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:3b1::1cff, 2a02:26f0:b200:3af::1cff, 2a02:26f0:b200:39d::1cff, 2a02:26f0:b200:38d::1cff, 2a02:26f0:b200:3be::1cff"
[x],developer.myntra.com,23.206.208.213,"developer.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,
[x],dockins.myntra.com,,,,NOERROR,
[x],life.myntra.com,104.75.88.241,"life.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:3ad::1cff, 2a02:26f0:3100:38d::1cff"
[x],lyncdiscover.myntra.com,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21
[x],mail.myntra.com,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,
[x],mynt.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,
[x],o1.sg.myntra.com,149.72.231.191,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,
[x],o4.sg.myntra.com,149.72.72.136,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,
[x],o5.sg.myntra.com,192.254.126.210,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,
[x],onedirect.myntra.com,20.204.8.74,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,
[x],orca.myntra.com,20.198.102.16,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,
[x],origin-partnerapi.myntra.com,20.198.102.16,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,
[x],partnerportal.myntra.com,104.75.88.241,"partnerportal.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,
[x],secure.myntra.com,23.206.208.213,"secure.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,
[x],sip.myntra.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027::b
[x],sites.myntra.com,142.250.186.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:82a::2013
[x],uikit.myntra.com,23.206.208.213,"uikit.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c6:2a6::1cff, 2a02:26f0:c6:296::1cff"
