new,host,ttl,a,soa,status_code,txt,aaaa,cname,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips
[x],_spf1.myntra.com,900,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"v=spf1 ip4:20.5.80.155 ip4:20.5.82.25 ip4:52.172.156.59 ip4:52.172.156.60 ip4:104.211.243.19 ip4:104.211.245.173 ip4:20.157.92.51 ip4:20.157.92.80 ip4:20.219.16.176 ip4:13.71.22.108 ip4:13.71.22.222,  ip4:210.80.140.141 ip4:210.80.140.142 ip4:219.65.87.215 ip4:199.255.192.22 ip4:15.224.192.102 ip4:143.55.228.87 ip4:161.38.199.90,  ip4:159.183.204.162 ip4:149.72.249.205 -all",,,,,,,,
[x],_spf2.myntra.com,615,,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"v=spf1 ip4:185.136.188.88 ip4:185.136.189.88 ip4:185.136.188.108 ip4:185.136.189.108 ip4:199.166.36.0/24 ip4:208.72.90.0/24 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20,  ip4:192.161.144.0/20 ip4:216.198.0.0/18 -all",,,,,,,,
[x],accounts.myntra.com,120,72.246.28.24,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071917, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071917, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071917, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071918, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"accounts.myntra.com.edgekey.net, e7423.b.akamaiedge.net",,,,,,
[x],ads.myntra.com,300,23.200.189.6,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"2001:2030:4e:ad::1cff, 2001:2030:4e:91::1cff","ads.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net",,,,,,
[x],api-integration.myntra.com,59,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071918, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"api-integration.myntra.com.edgekey.net, e7423.a.akamaiedge.net",,,,,,
[x],api.myntra.com,30,23.60.217.176,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"api.myntra.com.edgekey.net, e7423.b.akamaiedge.net",,,,,,
[x],apidocs.myntra.com,60,23.35.228.227,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071917, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071917, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071917, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071917, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071918, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"apidocs.myntra.com.edgekey.net, e7423.b.akamaiedge.net",,,,,,
[x],artifactory-ci.myntra.com,600,10.92.20.11,"{'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'myntra.com', 'ns': 'a1-183.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558608495, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,True,10.92.20.11
[x],blog.myntra.com,299,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071918, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071918, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071918, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"blog.myntra.com.edgekey.net, e7423.b.akamaiedge.net",,,,,,
[x],careers.myntra.com,1537,2.16.96.219,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071915, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726071916, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"2600:141b:9000:5a6::1cff, 2600:141b:9000:58d::1cff, 2600:141b:9000:593::1cff, 2600:141b:9000:59e::1cff, 2600:141b:9000:59f::1cff","careers.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net",,,,,,
