new,host,a,soa,status_code,aaaa,cname,txt
[x],_spf1.myntra.com,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,"v=spf1 ip4:210.80.140.141 ip4:210.80.140.142 ip4:20.5.80.155 ip4:20.5.82.25 ip4:52.172.156.59 ip4:52.172.156.60 ip4:104.211.243.19 ip4:104.211.245.173 ip4:20.157.92.51 ip4:20.157.92.80,  ip4:13.71.22.108 ip4:13.71.22.222 ip4:219.65.87.215 ip4:199.255.192.22 ip4:15.224.192.102 ip4:20.219.16.176 ip4:143.55.228.87 ip4:161.38.199.90 -all"
[x],_spf2.myntra.com,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,v=spf1 ip4:185.136.188.88 ip4:185.136.189.88 ip4:185.136.188.108 ip4:185.136.189.108 ip4:199.166.36.0/24 ip4:208.72.90.0/24 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20 ip4:192.161.144.0/20 ip4:216.198.0.0/18 -all
[x],ads.myntra.com,23.206.208.213,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88d::1cff, 2a02:26f0:3500:884::1cff","ads.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net",
[x],api.myntra.com,104.91.48.235,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api.myntra.com.edgekey.net, e7423.a.akamaiedge.net",
[x],blog.myntra.com,184.30.20.224,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"blog.myntra.com.edgekey.net, e7423.b.akamaiedge.net",
[x],careers.myntra.com,173.223.112.217,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:291::1cff, 2a02:26f0:c900:28b::1cff","careers.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net",
[x],cdn.myntra.com,173.223.112.217,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:291::1cff, 2a02:26f0:c900:28b::1cff","cdn.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net",
[x],developer.myntra.com,23.206.208.213,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"developer.myntra.com.edgekey.net, e7423.a.akamaiedge.net",
[x],mail.myntra.com,142.250.74.51,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4010:c02::79,ghs.googlehosted.com,
[x],o1.sg.myntra.com,149.72.231.191,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],o3.sg.myntra.com,149.72.247.72,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],o4.sg.myntra.com,149.72.72.136,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],o5.sg.myntra.com,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],orca.myntra.com,20.198.102.16,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],partnerapi.myntra.com,20.198.102.16,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],partnerportal.myntra.com,23.206.208.213,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"partnerportal.myntra.com.edgekey.net, e7423.a.akamaiedge.net",
[x],pps.myntra.com,2.19.224.212,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pps.myntra.com.edgekey.net, e7423.a.akamaiedge.net",
[x],sip.myntra.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,
[x],sites.myntra.com,142.250.186.211,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:401b:80d::2013,ghs.googlehosted.com,
[x],touch.myntra.com,104.79.85.35,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"touch.myntra.com.edgekey.net, e7423.a.akamaiedge.net",
[x],uikit.myntra.com,23.56.8.243,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:781::1cff, 2600:1408:9000:795::1cff","uikit.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net",
[x],url41.myntra.com,104.75.88.241,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff","url41.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net",
