new,host,a,cname,soa,status_code,aaaa,mx,txt,ns
[x],_spf1.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,"v=spf1 ip4:20.5.80.155 ip4:20.5.82.25 ip4:52.172.156.59 ip4:52.172.156.60 ip4:104.211.243.19 ip4:104.211.245.173 ip4:20.157.92.51 ip4:20.157.92.80 ip4:20.219.16.176 ip4:13.71.22.108 ip4:13.71.22.222,  ip4:210.80.140.141 ip4:210.80.140.142 ip4:219.65.87.215 ip4:199.255.192.22 ip4:15.224.192.102 ip4:143.55.228.87 ip4:161.38.199.90,  ip4:159.183.204.162 ip4:149.72.249.205 -all",
[x],_spf2.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,"v=spf1 ip4:185.136.188.88 ip4:185.136.189.88 ip4:185.136.188.108 ip4:185.136.189.108 ip4:199.166.36.0/24 ip4:208.72.90.0/24 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20,  ip4:192.161.144.0/20 ip4:216.198.0.0/18 -all",
[x],accounts.myntra.com,104.79.88.182,"accounts.myntra.com.edgekey.net, e7423.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],ads.myntra.com,104.91.48.235,"ads.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200:48d::1cff, 2a02:26f0:d200:489::1cff",,,
[x],api.myntra.com,104.85.4.226,"api.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],apidocs.myntra.com,104.85.4.226,"apidocs.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],blog.myntra.com,2.17.221.32,"blog.myntra.com.edgekey.net, e7423.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],careers.myntra.com,104.85.4.226,"careers.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:3be::1cff, 2a02:26f0:b200:39a::1cff, 2a02:26f0:b200:3af::1cff, 2a02:26f0:b200:39b::1cff, 2a02:26f0:b200:38d::1cff",,,
[x],cdn.myntra.com,23.206.208.213,"cdn.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:798::1cff, 2a02:26f0:1700:789::1cff",,,
[x],life.myntra.com,104.103.65.2,"life.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:184::1cff, 2001:2030:21:1a7::1cff, 2001:2030:21:183::1cff, 2001:2030:21:197::1cff, 2001:2030:21:182::1cff",,,
[x],lyncdiscover.myntra.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net"
[x],mail.myntra.com,142.250.186.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:828::2013,,,
[x],mynt.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
