new,host,a,aaaa,cname,soa,status_code,mx,ns,txt
[x],accounts.myntra.com,173.223.112.217,,"accounts.myntra.com.edgekey.net, e7423.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],ads.myntra.com,173.223.112.217,"2a02:26f0:c900:28b::1cff, 2a02:26f0:c900:291::1cff","ads.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],api.myntra.com,104.85.4.226,,"api.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],apidocs.myntra.com,104.85.4.226,,"apidocs.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],aragorn.myntra.com,54.144.128.85,,,,NOERROR,,,
[x],blog.myntra.com,104.79.88.182,,"blog.myntra.com.edgekey.net, e7423.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],careers.myntra.com,104.75.88.241,"2a02:26f0:1700:789::1cff, 2a02:26f0:1700:798::1cff","careers.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],cdn.myntra.com,2.19.224.212,"2a02:26f0:480:59c::1cff, 2a02:26f0:480:5a1::1cff","cdn.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],developer.myntra.com,95.101.196.217,,"developer.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],ea.myntra.com,104.75.88.241,"2a02:26f0:480:59c::1cff, 2a02:26f0:480:5a1::1cff","ea.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],life.myntra.com,95.101.196.217,"2a02:26f0:6c00:1ae::1cff, 2a02:26f0:6c00:185::1cff","life.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],lyncdiscover.myntra.com,52.112.192.14,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,
[x],mail.myntra.com,172.217.16.147,2a00:1450:4001:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,
[x],mynt.myntra.com,,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,MS=ms41895501
[x],myntra.com,"23.62.24.177, 96.7.49.64, 193.108.91.183, 96.7.50.64, 84.53.139.65, 184.26.160.66, 95.100.175.67",2a02:26f0:67::43,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,"eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com","a12-66.akam.net, a1-183.akam.net, a3-64.akam.net, a10-64.akam.net, a11-65.akam.net, a20-67.akam.net","facebook-domain-verification=dvfamd6dzscnob2rj4vkv1gfd3cvq5, MS=ms11067231, MS=ms46524028, apple-domain-verification=RKHT3YXYdxjKGS7w, h1-domain-verification=3gEcYZ9mjzVPQm6H7gsQrdHLvAXKN4jCqEDdmErUpCdxUKK6, onetrust-domain-verification=a89f652d127f4581a48c4da39318c118, google-site-verification=oXhgXEqRa4aHg3jpVygDtGUHfNyugvteUdqRt0tONa4, google-site-verification=Li3_-Ix-yD6auSU-S3_Z2evMkQ5mPy-ZclHyp_b03pc, v=spf1 include:eu._netblocks.mimecast.com include:_spf.google.com include:_spf1.myntra.com include:_spf2.myntra.com include:amazonses.com include:spf.falconide.com -all"
[x],o1.sg.myntra.com,149.72.231.191,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],o3.sg.myntra.com,149.72.247.72,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],o4.sg.myntra.com,149.72.72.136,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],o5.sg.myntra.com,192.254.126.210,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],onedirect.myntra.com,20.204.8.74,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],orca.myntra.com,20.198.102.16,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],origin-partnerapi.myntra.com,20.198.102.16,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],partnerapi.myntra.com,20.198.102.16,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],secure.myntra.com,104.103.65.2,,"secure.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],tech.myntra.com,23.206.208.213,"2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff","tech.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],touch.myntra.com,104.75.88.241,,"touch.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],uikit.myntra.com,104.75.88.241,"2a02:26f0:7100:89e::1cff, 2a02:26f0:7100:886::1cff, 2a02:26f0:7100:8bc::1cff, 2a02:26f0:7100:884::1cff, 2a02:26f0:7100:889::1cff","uikit.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],www.myntra.com,23.206.208.213,"2a02:26f0:7100:8bc::1cff, 2a02:26f0:7100:889::1cff, 2a02:26f0:7100:89e::1cff, 2a02:26f0:7100:886::1cff, 2a02:26f0:7100:884::1cff","www.myntra.com.secure.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
