new,host,soa,txt,status_code,a,cname,aaaa,mx,ns
[x],accounts.myntra.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.200.160.228,"accounts.myntra.com.edgekey.net, e7423.b.akamaiedge.net",,,
[x],ads.myntra.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.200.227,"ads.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:480:38d::1cff, 2a02:26f0:480:382::1cff",,
[x],apidocs.myntra.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.208.213,"apidocs.myntra.com.edgekey.net, e7423.a.akamaiedge.net",,,
[x],blog.myntra.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.60.4.222,"blog.myntra.com.edgekey.net, e7423.b.akamaiedge.net",,,
[x],careers.myntra.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.208.213,"careers.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff",,
[x],cdn.myntra.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.206.208.213,"cdn.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:3500:884::1cff, 2a02:26f0:3500:88d::1cff",,
[x],developer.myntra.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.85.4.226,"developer.myntra.com.edgekey.net, e7423.a.akamaiedge.net",,,
[x],ea.myntra.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,72.247.165.39,"ea.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:fe00:389::1cff, 2a02:26f0:fe00:3b4::1cff",,
[x],life.myntra.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,2.16.96.219,"life.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","2a02:26f0:7100:884::1cff, 2a02:26f0:7100:8bc::1cff",,
[x],lyncdiscover.myntra.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.16,webdir.online.lync.com,2603:1027:0:48::21,,
[x],mail.myntra.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.74.51,ghs.googlehosted.com,2a00:1450:4010:c02::79,,
[x],mynt.myntra.com,"a1-183.akam.net, hostmaster.akamai.com",MS=ms41895501,NOERROR,,,,,
