new,host,a,cname,soa,status_code,aaaa,txt,mx,ns
[x],_spf1.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,"v=spf1 ip4:210.80.140.141 ip4:210.80.140.142 ip4:20.5.80.155 ip4:20.5.82.25 ip4:52.172.156.59 ip4:52.172.156.60 ip4:104.211.243.19 ip4:104.211.245.173 ip4:20.157.92.51 ip4:20.157.92.80,  ip4:13.71.22.108 ip4:13.71.22.222 ip4:219.65.87.215 ip4:199.255.192.22 ip4:15.224.192.102 ip4:20.219.16.176 ip4:143.55.228.87 ip4:161.38.199.90 ip4:159.183.204.162 -all",,
[x],_spf2.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,v=spf1 ip4:185.136.188.88 ip4:185.136.189.88 ip4:185.136.188.108 ip4:185.136.189.108 ip4:199.166.36.0/24 ip4:208.72.90.0/24 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20 ip4:192.161.144.0/20 ip4:216.198.0.0/18 -all,,
[x],accounts.myntra.com,23.218.208.226,"accounts.myntra.com.edgekey.net, e7423.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],ads.myntra.com,2.17.156.228,"ads.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200:48d::1cff, 2a02:26f0:d200:489::1cff",,,
[x],blog.myntra.com,173.223.112.217,"blog.myntra.com.edgekey.net, e7423.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],careers.myntra.com,173.223.112.217,"careers.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:291::1cff, 2a02:26f0:c900:28b::1cff",,,
[x],lyncdiscover.myntra.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,
[x],mail.myntra.com,142.250.185.83,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,
[x],mynt.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,MS=ms41895501,,
[x],myntra.com,104.111.216.222,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,"apple-domain-verification=RKHT3YXYdxjKGS7w, h1-domain-verification=3gEcYZ9mjzVPQm6H7gsQrdHLvAXKN4jCqEDdmErUpCdxUKK6, facebook-domain-verification=dvfamd6dzscnob2rj4vkv1gfd3cvq5, MS=ms46524028, google-site-verification=oXhgXEqRa4aHg3jpVygDtGUHfNyugvteUdqRt0tONa4, v=spf1 include:eu._netblocks.mimecast.com include:_spf.google.com include:_spf1.myntra.com include:_spf2.myntra.com include:amazonses.com include:spf.falconide.com -all, MS=ms11067231, onetrust-domain-verification=a89f652d127f4581a48c4da39318c118, google-site-verification=Li3_-Ix-yD6auSU-S3_Z2evMkQ5mPy-ZclHyp_b03pc","eu-smtp-inbound-2.mimecast.com, eu-smtp-inbound-1.mimecast.com","a12-66.akam.net, a1-183.akam.net, a10-64.akam.net, a3-64.akam.net, a11-65.akam.net, a20-67.akam.net"
[x],o1.sg.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],o3.sg.myntra.com,,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],o5.sg.myntra.com,192.254.126.210,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],orca.myntra.com,20.198.102.16,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],origin-partnerapi.myntra.com,20.198.102.16,,"a1-183.akam.net, hostmaster.akamai.com",NOERROR,,,,
[x],partnerportal.myntra.com,2.19.224.212,"partnerportal.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],pps.myntra.com,104.91.48.235,"pps.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],secure.myntra.com,104.75.88.241,"secure.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],sites.myntra.com,172.217.16.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:401b:804::2013,,,
[x],touch.myntra.com,173.223.112.217,"touch.myntra.com.edgekey.net, e7423.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,
[x],uikit.myntra.com,23.56.8.243,"uikit.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400:29a::1cff, 2600:1408:7400:283::1cff, 2600:1408:7400:29c::1cff, 2600:1408:7400:290::1cff, 2600:1408:7400:292::1cff",,,
[x],url41.myntra.com,23.206.208.213,"url41.myntra.com.edgekey.net, e7423.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88d::1cff, 2a02:26f0:3500:884::1cff",,,
[x],www.ads.myntra.com,,,,NOERROR,,,,
