new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,caa
[x],front.com,223,"172.67.36.47, 104.22.5.237, 104.22.4.237",,"{'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:5ed, 2606:4700:10::ac43:242f, 2606:4700:10::6816:4ed",,,,,"C3F62F3713, MS=ms52562726, ZOOM_verify_guMIQFJwYRwo5LAQCTO0uy, atlassian-domain-verification=P8juH5xsYQNMzGpromGZ828DwZ39lvoiUlvca9sBwltpVW5BVIorfqZE4frLpJON, docusign=42e9be79-3d9c-48ab-879c-8782ff8703c7, docusign=51236b8b-124b-4d15-8154-0cbd0f13e95b, facebook-domain-verification=hubfsaxdypk06lisns5ujw6y6oif3v, google-site-verification=-8NVRKLg4KcQo96lsE7DAbAYwkgz7XZtbIGjiMBMP7w, google-site-verification=9kSSItzS4blQ-DJ9DpGNCn3oL09QBHnW9y4FW6mamJ0, h1-domain-verification=7ERT3iQrTbfyWUrz9c3bkwFp6S5K7sDAUSA4L1YDhHJ2n2SZ, hubspot-domain-verification=YzBmYTA2NTEtZDRlMy00M2ZjLTk1YjMtN2U5YWY0NGEzZTcx, pendo-domain-verification=444f8e96-440b-4c55-9e9c-9013754bb771, v=spf1 include:spf.mandrillapp.com include:_spf.google.com include:_spf.salesforce.com include:4766782.spf02.hubspotemail.net ~all",
,academy.front.com,300,"54.165.95.155, 18.210.76.61, 54.86.240.25",secure.northpass.com,"{'name': 'northpass.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'northpass.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'northpass.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'northpass.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'northpass.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'northpass.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,beta.front.com,300,"104.22.4.237, 104.22.5.237, 172.67.36.47",,"{'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::ac43:242f, 2606:4700:10::6816:5ed, 2606:4700:10::6816:4ed",,,,,,
,cdn.front.com,60,"18.173.205.83, 18.173.205.92, 18.173.205.109, 18.173.205.66",d1eny336h4lenl.cloudfront.net,"{'name': 'd1eny336h4lenl.cloudfront.net', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eny336h4lenl.cloudfront.net', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eny336h4lenl.cloudfront.net', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eny336h4lenl.cloudfront.net', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2724:5200:4:92b1:5c40:93a1, 2600:9000:2724:6600:4:92b1:5c40:93a1, 2600:9000:2724:4200:4:92b1:5c40:93a1, 2600:9000:2724:da00:4:92b1:5c40:93a1, 2600:9000:2724:3200:4:92b1:5c40:93a1, 2600:9000:2724:2a00:4:92b1:5c40:93a1, 2600:9000:2724:6800:4:92b1:5c40:93a1, 2600:9000:2724:9c00:4:92b1:5c40:93a1","ns-47.awsdns-05.com, ns-860.awsdns-43.net, ns-1052.awsdns-03.org, ns-1914.awsdns-47.co.uk",True,cloudfront,,,
,chat.front.com,60,,d1wu49ktcuonse.cloudfront.net,"{'name': 'd1wu49ktcuonse.cloudfront.net', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wu49ktcuonse.cloudfront.net', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wu49ktcuonse.cloudfront.net', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wu49ktcuonse.cloudfront.net', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:20eb:ca00:12:433b:1b80:93a1, 2600:9000:20eb:f600:12:433b:1b80:93a1, 2600:9000:20eb:a000:12:433b:1b80:93a1, 2600:9000:20eb:4400:12:433b:1b80:93a1, 2600:9000:20eb:9400:12:433b:1b80:93a1, 2600:9000:20eb:dc00:12:433b:1b80:93a1, 2600:9000:20eb:c600:12:433b:1b80:93a1, 2600:9000:20eb:d400:12:433b:1b80:93a1","ns-1254.awsdns-28.org, ns-1709.awsdns-21.co.uk, ns-558.awsdns-05.net, ns-452.awsdns-56.com",True,cloudfront,,,
,community.front.com,300,"13.35.58.107, 13.35.58.10, 13.35.58.16, 13.35.58.128","front-en-community.insided.com, d265opyfk3045n.cloudfront.net","{'name': 'd265opyfk3045n.cloudfront.net', 'ns': 'ns-975.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd265opyfk3045n.cloudfront.net', 'ns': 'ns-975.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd265opyfk3045n.cloudfront.net', 'ns': 'ns-975.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2191:7e00:10:684e:2c0:93a1, 2600:9000:2191:5c00:10:684e:2c0:93a1, 2600:9000:2191:1400:10:684e:2c0:93a1, 2600:9000:2191:3800:10:684e:2c0:93a1, 2600:9000:2191:5000:10:684e:2c0:93a1, 2600:9000:2191:5600:10:684e:2c0:93a1, 2600:9000:2191:b000:10:684e:2c0:93a1, 2600:9000:2191:9400:10:684e:2c0:93a1","ns-1295.awsdns-33.org, ns-1968.awsdns-54.co.uk, ns-251.awsdns-31.com, ns-975.awsdns-57.net",True,cloudfront,,,
,help.front.com,60,151.101.45.91,"front.frontkb.com, n.sni.global.fastly.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,True,fastly,,,
,onboarding.api.front.com,300,"3.33.253.46, 15.197.222.177",customdomain-2.api.rocketlane.com,"{'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,onboarding.front.com,300,"18.244.28.68, 18.244.28.57, 18.244.28.77, 18.244.28.4",customdomain-2.rocketlane.com,"{'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,cloudfront,inbound.postmarkapp.com,,
,upflow-email.billing.front.com,300,,eu.mailgun.org,"{'name': 'eu.mailgun.org', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.mailgun.org', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-508.awsdns-63.com, ns-619.awsdns-13.net, ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk",True,google,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","95jjgg5fltg8lypmhs7vt85ntc6349p1, v=spf1 include:_spf.eu.mailgun.org ~all","digicert.com, letsencrypt.org, ;"
