new,host,ttl,a,cname,mx,soa,status_code,cdn,cdn-name,aaaa,ns,txt
[x],front.com,300,"172.67.36.47, 104.22.5.237, 104.22.4.237, 108.162.192.141, 172.64.32.141, 173.245.58.141, 108.162.193.96, 172.64.33.96, 173.245.59.96",,,"{'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700:10::6816:5ed, 2606:4700:10::ac43:242f, 2606:4700:10::6816:4ed, 2606:4700:50::adf5:3a8d, 2803:f800:50::6ca2:c08d, 2a06:98c1:50::ac40:208d, 2606:4700:58::adf5:3b60, 2803:f800:50::6ca2:c160, 2a06:98c1:50::ac40:2160","damon.ns.cloudflare.com, rose.ns.cloudflare.com","C3F62F3713, MS=ms52562726, ZOOM_verify_guMIQFJwYRwo5LAQCTO0uy, atlassian-domain-verification=P8juH5xsYQNMzGpromGZ828DwZ39lvoiUlvca9sBwltpVW5BVIorfqZE4frLpJON, docusign=42e9be79-3d9c-48ab-879c-8782ff8703c7, docusign=51236b8b-124b-4d15-8154-0cbd0f13e95b, facebook-domain-verification=hubfsaxdypk06lisns5ujw6y6oif3v, google-site-verification=-8NVRKLg4KcQo96lsE7DAbAYwkgz7XZtbIGjiMBMP7w, google-site-verification=9kSSItzS4blQ-DJ9DpGNCn3oL09QBHnW9y4FW6mamJ0, h1-domain-verification=7ERT3iQrTbfyWUrz9c3bkwFp6S5K7sDAUSA4L1YDhHJ2n2SZ, hubspot-domain-verification=YzBmYTA2NTEtZDRlMy00M2ZjLTk1YjMtN2U5YWY0NGEzZTcx, pendo-domain-verification=444f8e96-440b-4c55-9e9c-9013754bb771, v=spf1 include:spf.mandrillapp.com include:_spf.google.com include:_spf.salesforce.com include:4766782.spf02.hubspotemail.net ~all"
,academy.front.com,300,"54.86.240.25, 18.210.76.61, 54.165.95.155",secure.northpass.com,,"{'name': 'northpass.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'northpass.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'northpass.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'northpass.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'northpass.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'northpass.com', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
,beta.front.com,300,,,,"{'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700:10::6816:4ed, 2606:4700:10::ac43:242f, 2606:4700:10::6816:5ed",,
,cdn.front.com,60,"52.222.214.41, 52.222.214.87, 52.222.214.119, 52.222.214.42",d1eny336h4lenl.cloudfront.net,,"{'name': 'd1eny336h4lenl.cloudfront.net', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eny336h4lenl.cloudfront.net', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eny336h4lenl.cloudfront.net', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1eny336h4lenl.cloudfront.net', 'ns': 'ns-860.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,"ns-1914.awsdns-47.co.uk, ns-47.awsdns-05.com, ns-860.awsdns-43.net, ns-1052.awsdns-03.org",
,chat.front.com,180,,d1wu49ktcuonse.cloudfront.net,,"{'name': 'd1wu49ktcuonse.cloudfront.net', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wu49ktcuonse.cloudfront.net', 'ns': 'ns-558.awsdns-05.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:20eb:7200:12:433b:1b80:93a1, 2600:9000:20eb:9000:12:433b:1b80:93a1, 2600:9000:20eb:1800:12:433b:1b80:93a1, 2600:9000:20eb:4800:12:433b:1b80:93a1, 2600:9000:20eb:800:12:433b:1b80:93a1, 2600:9000:20eb:6400:12:433b:1b80:93a1, 2600:9000:20eb:a600:12:433b:1b80:93a1, 2600:9000:20eb:fe00:12:433b:1b80:93a1","ns-452.awsdns-56.com, ns-1254.awsdns-28.org, ns-1709.awsdns-21.co.uk, ns-558.awsdns-05.net",
,community.front.com,300,"18.66.218.85, 18.66.218.47, 18.66.218.66, 18.66.218.39","front-en-community.insided.com, d265opyfk3045n.cloudfront.net",,"{'name': 'd265opyfk3045n.cloudfront.net', 'ns': 'ns-975.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd265opyfk3045n.cloudfront.net', 'ns': 'ns-975.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd265opyfk3045n.cloudfront.net', 'ns': 'ns-975.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:2375:9000:10:684e:2c0:93a1, 2600:9000:2375:7600:10:684e:2c0:93a1, 2600:9000:2375:7400:10:684e:2c0:93a1, 2600:9000:2375:c000:10:684e:2c0:93a1, 2600:9000:2375:a000:10:684e:2c0:93a1, 2600:9000:2375:2400:10:684e:2c0:93a1, 2600:9000:2375:400:10:684e:2c0:93a1, 2600:9000:2375:b400:10:684e:2c0:93a1","ns-1968.awsdns-54.co.uk, ns-251.awsdns-31.com, ns-1295.awsdns-33.org, ns-975.awsdns-57.net",
,help.front.com,60,151.101.45.91,"front.frontkb.com, n.sni.global.fastly.net",,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,
,onboarding.front.com,300,"108.156.39.46, 108.156.39.12, 108.156.39.39, 108.156.39.18",customdomain-2.rocketlane.com,inbound.postmarkapp.com,"{'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rocketlane.com', 'ns': 'ns-167.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,
,upflow-email.billing.front.com,300,,eu.mailgun.org,"mxb.eu.mailgun.org, mxa.eu.mailgun.org","{'name': 'eu.mailgun.org', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.mailgun.org', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,"ns-508.awsdns-63.com, ns-619.awsdns-13.net, ns-1452.awsdns-53.org, ns-2026.awsdns-61.co.uk",
,www.front.com,300,"172.67.36.47, 104.22.5.237, 104.22.4.237",,,"{'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'front.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336320472, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
