new,host,ttl,a,soa,status_code,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,cname,caa,aaaa,mx
[x],checkout.dev.immutable.com,60,"13.33.187.97, 13.33.187.8, 13.33.187.108, 13.33.187.45","{'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.immutable.com', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
[x],guardian.dev.imtbl.com,32,"10.47.96.21, 10.47.121.70, 10.47.88.91","{'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=virtualservice/dev/guardian-api-private",True,"10.47.96.21, 10.47.121.70, 10.47.88.91",,,,,,
[x],hub-api.dev.imtbl.com,60,"10.47.96.21, 10.47.88.91, 10.47.121.70","{'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,"10.47.96.21, 10.47.88.91, 10.47.121.70",,,,,,
[x],hub.dev.imtbl.com,900,,"{'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=virtualservice/dev/hub-api",,,,,,,,
[x],immutable.com,300,"76.223.27.102, 13.248.155.104","{'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"OSSRH-82906, amazonses:E3/6mocTI329InRz+wfLVkTCqiTnCMXPUmsIgdXlQlw=, asv=109f6c18c27ba3173425cfb4f5e528ef, atlassian-domain-verification=6OSlONZ7pTOs3+FMtIrVrJ11OwJVI4PB4+/+ADsZnjsz8cFQtb/nzgtMyFwcdyzP, b6cd5680-09a9-4311-a448-da96ecd08a19=babdb1ac552d17a32610609976dc641b233f17ab4ac945024e0bebe098a36b0f, cliffordchance-ownership-confirmation, docusign=1c3621db-cdc3-4cb4-b4b3-b14ea8c0a306, f4e1b2e9-6e82-48d6-8811-fdc184d3527f=0be3ad8a01247aca3191003acc2c5afae1bdbe40bd3fc9710805b02ee8ae4118, facebook-domain-verification=mhrc122tdq6ahq5ugoqyr6359jvf3w, ggawnN6xE2wuw1S4zAoOIWDT, google-site-verification=FV5N8TfX3bze_yf-AXrb6z_oVblFi2QjEpCxQMsayoc, google-site-verification=snx2zcxil6ro9yaqv53s83GU5X36S9TVsqO-jBjHSZg, google-site-verification=y8rYZW8l-P6CpQVed_4Q8UGj6oNi8KatHNKYK2eHAMk, hubspot-domain-verification=Mjg5YTVlNDgtYTA5Yy00OTc4LWJjZDQtZDQxOTE4ODZkMDk4, miro-verification=a152b1a6c73838a1c316fc80ca3e38c780e7e37c, segment-site-verification=d3gQbYUX9z2ntdAldVIonvdUHA4Lur1g, slack-domain-verification=kCvtRUCKm9VsB61PI0MhlAahyiNi8eD7BG1SH21I, status-page-domain-verification=jwr5nyv3thmj, v=spf1 mx include:spf.autopilothq.com include:_spf.google.com include:sendgrid.net include:amazonses.com include:stspg-customer.com ~all, wiz-domain-verification=3502e00668e2669c757a3d79d0d9635f1a54183ee09ef98b6df2915e2544173e, 1password-site-verification=EMM5T5NKVBG65IARKEVHDNBPQQ, 426afccc-9b0d-43ee-9934-ac578c6cbfe7=0a776fcbf8b4c5f71820910d9f77b5480b57e806dff64c069643f89ae56f1481, 47d7162c-45e0-4145-abb7-55dc1a821787=46cc36befe86036134c833964825ca68dde373b5b70a5c574e80e80020342230, MS=ms13624419, MS=ms45449376",,,,,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com"
[x],imtbl.com,900,,"{'name': 'imtbl.com', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'imtbl.com', 'ns': 'ns-1817.awsdns-35.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,cliffordchance-ownership-confirmation,,,,,,,,
[x],indexer-mr.dev.imtbl.com,60,"10.47.96.21, 10.47.88.91, 10.47.121.70","{'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.imtbl.com', 'ns': 'ns-654.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=virtualservice/dev/imx-indexer-mr-api",True,"10.47.96.21, 10.47.88.91, 10.47.121.70",,,,,,
[x],order-book-mr.prod.imtbl.com,60,"10.57.83.57, 10.57.98.166, 10.57.122.48","{'name': 'prod.imtbl.com', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.imtbl.com', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.imtbl.com', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.imtbl.com', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.imtbl.com', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.imtbl.com', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=virtualservice/prod/imx-order-book-mr-api",True,"10.57.83.57, 10.57.98.166, 10.57.122.48",,,,,,
[x],rewards-cms.immutable.com,60,"143.204.215.78, 143.204.215.27, 143.204.215.7, 143.204.215.63","{'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'immutable.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
[x],rewards-cms.sandbox.immutable.com,60,"18.244.18.106, 18.244.18.96, 18.244.18.27, 18.244.18.86","{'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.immutable.com', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,True,cloudfront,,,,
