new,host,soa,status_code,a,has_internal_ips,internal_ips,ns,cname,aaaa,cdn,cdn-name,txt,caa,mx
[x],001.app.prod.spadesplus.zynga.com,"ns-1627.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.86.114.253,,,,,,,,,,
[x],86-1.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"34.215.10.7, 35.160.236.14, 34.223.151.114, 52.33.109.39, 35.163.175.90, 44.238.216.206, 35.155.45.202, 34.215.124.56",,,"ns-1793.awsdns-32.co.uk, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-200.awsdns-25.com",api.zynga.com,,,,,,
[x],accounts.cdn.zynga.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.249.39.98, 13.249.39.103, 13.249.39.12, 13.249.39.74, 205.251.192.137, 205.251.195.115, 205.251.196.64, 205.251.198.17",,,"ns-1553.awsdns-02.co.uk, ns-137.awsdns-17.com, ns-883.awsdns-46.net, ns-1088.awsdns-08.org",dhtxpyaz5pvls.cloudfront.net,"2600:9000:2191:3c00:e:6fc7:5000:93a1, 2600:9000:2191:7200:e:6fc7:5000:93a1, 2600:9000:2191:ec00:e:6fc7:5000:93a1, 2600:9000:2191:f400:e:6fc7:5000:93a1, 2600:9000:2191:2c00:e:6fc7:5000:93a1, 2600:9000:2191:ea00:e:6fc7:5000:93a1, 2600:9000:2191:f600:e:6fc7:5000:93a1, 2600:9000:2191:dc00:e:6fc7:5000:93a1",True,cloudfront,,,
[x],accounts.static.zynga.com,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.100, 18.66.122.113, 18.66.122.21, 18.66.122.89",,,"ns-137.awsdns-17.com, ns-883.awsdns-46.net, ns-1088.awsdns-08.org, ns-1553.awsdns-02.co.uk",dhtxpyaz5pvls.cloudfront.net,"2600:9000:2250:4c00:e:6fc7:5000:93a1, 2600:9000:2250:5e00:e:6fc7:5000:93a1, 2600:9000:2250:9000:e:6fc7:5000:93a1, 2600:9000:2250:ac00:e:6fc7:5000:93a1, 2600:9000:2250:b400:e:6fc7:5000:93a1, 2600:9000:2250:d200:e:6fc7:5000:93a1, 2600:9000:2250:da00:e:6fc7:5000:93a1, 2600:9000:2250:2800:e:6fc7:5000:93a1",True,cloudfront,,,
[x],accounts.zynga.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.87, 108.138.17.96, 108.138.17.121, 108.138.17.10",,,"ns-433.awsdns-54.com, ns-520.awsdns-01.net, ns-1268.awsdns-30.org, ns-1805.awsdns-33.co.uk",,,True,cloudfront,"google-site-verification=P0w4BnGZXZSmQq_aLAz9HeEvKhqTm-bXcgrBMJbr7 v 60, v=spf1 include:zynga.mail.e.sparkpost.com include:ppnet_spf.accounts.zynga.com ~all",,
[x],activate.zynga.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"108.156.2.65, 108.156.2.76, 108.156.2.64, 108.156.2.97",,,"ns-989.awsdns-59.net, ns-1154.awsdns-16.org, ns-2038.awsdns-62.co.uk, ns-448.awsdns-56.com",,,True,cloudfront,,,
[x],adfs.corp.zynga.com,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,199.48.105.49,,,,,,,,,,
[x],adjust.zynga.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"54.201.126.95, 54.201.28.193, 34.217.188.42",,,,uacallback.lb.stats.zynga.com,,,,,,
[x],admin.farm2.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.197.45.113, 10.197.35.1",True,"10.197.45.113, 10.197.35.1",,internal-farm2-prod-admin-1642073007.us-west-2.elb.amazonaws.com,,,,,,
[x],admin.friendsy.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.32.169.237,True,10.32.169.237,,,,,,,,
