new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,cdn,cdn-name,txt,mx,caa
[x],admin.farm2.zynga.com,"10.197.44.180, 10.197.34.181","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.44.180, 10.197.34.181",internal-farm2-prod-admin-1642073007.us-west-2.elb.amazonaws.com,,,,,,,
[x],atlas.svctr.zynga.com,3.122.34.181,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],authentication.magellan.zynga.com,192.168.42.103,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,192.168.42.103,,,,,,,,
[x],bid46ec.runtime7.zynga.com,"10.196.85.210, 10.196.84.51","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.85.210, 10.196.84.51",,,,,,,,
[x],comms.zynga.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com",,,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",smtp.sparkpostmail.com,
[x],dev-jenkins.csr2.zynga.com,10.199.225.147,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.199.225.147,,,,,,,,
[x],dev-web.csr2.zynga.com,"34.210.247.203, 52.89.207.137","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,csr2-development4-1229504579.us-west-2.elb.amazonaws.com,,,,,,,
[x],dev.backgammonplus.zynga.com,"54.93.145.111, 18.185.147.172","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev.corpweb.zynga.com,"108.138.17.94, 108.138.17.129, 108.138.17.11, 108.138.17.53","ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],docs.dev.zapi.zynga.com,10.81.128.213,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,10.81.128.213,,,,,,,,
[x],fb-qa.runtime7.zynga.com,"10.196.85.210, 10.196.84.51","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.85.210, 10.196.84.51",,,,,,,,
[x],fun-ci.svctr.zynga.com,,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
