input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_self_signed,tls_expired
*.carriersignal.info,,200,,carriersignal.info,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2021-12-29T11:28:47Z,2023-01-30T11:28:47Z,CN=*.carriersignal.info,*.carriersignal.info,carriersignal.info,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c2801c89ee6ea554e00fbe0aa8783b4d,7e37b9bc5465e6a22d0cf6579bab37bfd897e801d8a61efd31f8793234b129b2,ctls,carriersignal.info,,443,https://carriersignal.info:443,https,,text/plain,GET,52.38.114.247,/,,52.38.114.247,,1,False,,,True,,,,,True
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128632,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,,80,http://doubleclick.net:80,http,sffe,text/html,GET,142.250.186.142,/,708578229,2a00:1450:4001:80e::200e,HTTP/3,2177,False,,,True,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
*.fb.com,Facebook - log in or sign up,200,59723,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e100e8e1b87c3f892a1c2a8d88a0bb30,a7114cb527ad42a74ee58f1dd724175040780630137568f8f482dad889629cb5,ctls,m.facebook.com,,443,https://fb.com:443,https,,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,19,False,,"Meta Platforms, Inc.",True,,https://m.facebook.com/?wtsid=rdr_0zq8v7ZQtECMuK43e,wss://edge-chat.facebook.com,,
*.giphy.com,GIPHY - Be Animated,200,163265,giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:27:14Z,2023-12-31T22:27:13Z,CN=giphy.com,giphy.com,www.giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,abbe03d402fc564a91d813d208efb573,0b90433de6d90a7b8075ee48e9735213c0c8b4dea1784dde46d53642ab4d595e,ctls,giphy.com,fastly,80,http://giphy.com:80,http,,text/html,GET,151.101.65.185,/,,151.101.129.185,HSTS,140,False,True,,,,https://giphy.com/,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,,80,http://google-analytics.com:80,http,sffe,text/html,GET,142.250.185.68,/,302920777,2a00:1450:4001:80e::2004,HTTP/3,1833,False,,,True,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
*.google.com,Google,200,246365,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,,443,https://google.com:443,https,gws,text/html,GET,172.217.16.206,/,,2a00:1450:4001:829::200e,HTTP/3,153,False,,,,,https://www.google.com/,https://csp.withgoogle.com/csp/gws/other-hp,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,True,,https://www.gstatic.com/,,,
*.whatsapp.net,WhatsApp,200,249322,www.whatsapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.whatsapp.net, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.whatsapp.net,whatsapp.net,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3b6dbf950cf061061fca4e523f6e5a33,da7829efbe9217a3287c9bd661fcffe0d45d8e83de6fb6e9e502677c7ce87ad5,ctls,www.whatsapp.com,,443,https://whatsapp.net:443,https,,text/html,GET,157.240.251.60,/,1735289686,2a03:2880:f276:cd:face:b00c:0:167,HTTP/3,31,False,,"Meta Platforms, Inc.",True,True,https://www.whatsapp.com/,*.fbcdn.net,,
271-dco-vc3-nsabb.api.zynga.com,,200,,271-dco-vc3-nsabb.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,271-dco-vc3-nsabb.api.zynga.com,,443,https://271-dco-vc3-nsabb.api.zynga.com:443,https,,,GET,35.163.175.90,/,-845834622,34.209.102.180,HSTS,1,False,,,True,,,,,
accounts.cdn.zynga.com,,403,243,accounts.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=accounts.static.zynga.com,accounts.static.zynga.com,zemail.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e109807232e62465bc65796db488820,3c59161a26af050866bfdc07cc731db246587b4dd49e7262bba7c4b916ecf0a2,ctls,accounts.cdn.zynga.com,cloudfront,443,https://accounts.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.89,/,-21669839,2600:9000:2250:8600:e:6fc7:5000:93a1,Amazon Web Services,2,False,True,,,,,,,
accounts.static.zynga.com,,403,243,accounts.static.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=accounts.static.zynga.com,accounts.static.zynga.com,zemail.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e109807232e62465bc65796db488820,3c59161a26af050866bfdc07cc731db246587b4dd49e7262bba7c4b916ecf0a2,ctls,accounts.static.zynga.com,cloudfront,443,https://accounts.static.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.100,/,-21669839,2600:9000:2250:a00:e:6fc7:5000:93a1,Amazon Web Services,2,False,True,,,,,,,
activate.zynga.com,Account Activation,200,3005,activate.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.activate.zynga.com,*.activate.zynga.com,activate.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c9b51e7a5199d0492994ecf0dc8032a,53f863a9d83153755614ab87010d6148078f7eba58d951e4302284fc52ff28da,ctls,activate.zynga.com,cloudfront,80,http://activate.zynga.com:80,http,AmazonS3,text/html,GET,18.66.97.35,/,2011461558,18.66.97.98,Amazon Web Services,1,False,True,,True,,https://activate.zynga.com/,,,
adjust.zynga.com,,404,19,,,,,,,,,,,,,,,,,,,80,http://adjust.zynga.com:80,http,,text/plain,GET,34.217.188.42,/,-138391155,52.35.220.104,,2,False,,,,,,,,
admin-staging.leaderboards.zynga.com,LeaderboardsAdminTool,200,1586,admin-staging.leaderboards.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=admin-staging.leaderboards.zynga.com,admin-staging.leaderboards.zynga.com,admin-staging.leaderboards.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aba44fef671898201cba3232b002eda7,ee014a3cdc4ad2694c7ccb6c6aa5c52504424121a4d269b29ca6d88143f0de0f,ctls,admin-staging.leaderboards.zynga.com,cloudfront,443,https://admin-staging.leaderboards.zynga.com:443,https,AmazonS3,text/html,GET,52.222.236.52,/,-845834622,2600:9000:223e:1600:d:dffc:c9c0:93a1,Amazon Web Services,4,False,True,,,,,,,
admin.gotslots.zynga.com,403 Forbidden,403,199,admin.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-09T23:59:59Z,CN=admin.staging.gotslots.zynga.com,admin.staging.gotslots.zynga.com,admin.staging.gotslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8664ba3a40210e19321e94dcf9053542,432d4125a61bbe611537d5f956975694af5e8a81c3e74cd713bf6e49dae606f8,ctls,admin.gotslots.zynga.com,,443,https://admin.gotslots.zynga.com:443,https,Apache,text/html,GET,52.37.63.66,/,293503101,54.200.219.239,Apache,8,False,,,,True,,,,
admin.leaderboards.zynga.com,LeaderboardsAdminTool,200,1586,admin.leaderboards.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=admin.leaderboards.zynga.com,admin.leaderboards.zynga.com,admin.leaderboards.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,655d85e0909dd63cccc8908fabca67d5,cce58083b657badae641ea484d551ea232dfdff1c4e331350ee0ed1dc0522ab1,ctls,admin.leaderboards.zynga.com,cloudfront,443,https://admin.leaderboards.zynga.com:443,https,AmazonS3,text/html,GET,108.138.7.91,/,-845834622,2600:9000:2490:f800:3:b379:4840:93a1,Amazon Web Services,4,False,True,,,,,,,
admin.staging.gotslots.zynga.com,403 Forbidden,403,199,admin.staging.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-09T23:59:59Z,CN=admin.staging.gotslots.zynga.com,admin.staging.gotslots.zynga.com,admin.staging.gotslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8664ba3a40210e19321e94dcf9053542,432d4125a61bbe611537d5f956975694af5e8a81c3e74cd713bf6e49dae606f8,ctls,admin.staging.gotslots.zynga.com,,443,https://admin.staging.gotslots.zynga.com:443,https,Apache,text/html,GET,54.200.219.239,/,293503101,52.37.63.66,Apache,8,False,,,,,,,,
adsales.zynga.com,,204,,adsales.zynga.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T13:23:12Z,2023-08-19T13:23:11Z,CN=adsales.zynga.com,adsales.zynga.com,adsales.zynga.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fff4e4f85aed9f5bb9dad39ccfea5f5,2c02fdbe677d806371c800874120eb48c5901594990f92bd9dd773b57bfc1d66,ctls,adsales.zynga.com,,443,https://adsales.zynga.com:443,https,,,GET,54.166.167.130,/,-1840324437,54.208.145.250,HSTS,1,False,,,,,,,,
adteam.zynga.com,,204,,adteam.zynga.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-17T11:23:41Z,2023-09-15T11:23:40Z,CN=adteam.zynga.com,adteam.zynga.com,adteam.zynga.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a009f894912d81afe12a69ea9d00d7e0,b1e764235f4f1d0975491670ccd6a8748984b10a16dae7312377309a10ef112a,ctls,adteam.zynga.com,,443,https://adteam.zynga.com:443,https,,,GET,52.4.193.63,/,-1840324437,54.166.167.130,HSTS,1,False,,,,,,,,
