input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,webserver,content_type,cdn,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired
*.fbsbx.com,Not Found,404,126,fbsbx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2023-06-10T23:59:59Z,"CN=fbcdn.net, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",fbcdn.net,www.fbcdn.net,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,6344168a4a33585348aadfd0c8ea38ee,71b03f8c61d172ee84885a46949d4758bd4e1272570f5ccbb490cc6de3db2818,,ctls,fbsbx.com,443,https://fbsbx.com:443,https,GET,31.13.86.36,/,1684230672,2a03:2880:f108:83:face:b00c:0:25de,HTTP/3,1,False,,,,text/html,,,"Meta Platforms, Inc.",*.fbcdn.net,
01-7-8-0-8.api.zynga.com,,200,,01-7-8-0-8.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,01-7-8-0-8.api.zynga.com,443,https://01-7-8-0-8.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,52.33.233.50,HSTS,1,False,,,,,,,,,
017-v3-client.api.zynga.com,,200,,017-v3-client.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,017-v3-client.api.zynga.com,443,https://017-v3-client.api.zynga.com:443,https,GET,35.164.99.50,/,-845834622,54.68.234.197,HSTS,1,False,,,,,,,,,
04ea10ea.api.zynga.com,,200,,04ea10ea.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,04ea10ea.api.zynga.com,80,http://04ea10ea.api.zynga.com:80,http,GET,34.218.193.206,/,-845834622,52.33.233.50,HSTS,1,False,https://04ea10ea.api.zynga.com:443/,,,,,,,,
04ebdb3.api.zynga.com,,200,,04ebdb3.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,04ebdb3.api.zynga.com,80,http://04ebdb3.api.zynga.com:80,http,GET,54.212.99.42,/,-845834622,35.163.214.195,HSTS,1,False,https://04ebdb3.api.zynga.com:443/,,,,,,,,
05-0-2-0.api.zynga.com,,200,,05-0-2-0.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,05-0-2-0.api.zynga.com,443,https://05-0-2-0.api.zynga.com:443,https,GET,54.213.83.232,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
05-1-5.api.zynga.com,,200,,05-1-5.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,05-1-5.api.zynga.com,443,https://05-1-5.api.zynga.com:443,https,GET,54.213.83.232,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
05-62-0-2.api.zynga.com,,200,,05-62-0-2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,05-62-0-2.api.zynga.com,443,https://05-62-0-2.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,52.33.233.50,HSTS,1,False,,,,,,,,,
058-0-0.api.zynga.com,,200,,058-0-0.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,058-0-0.api.zynga.com,80,http://058-0-0.api.zynga.com:80,http,GET,34.214.244.193,/,-845834622,34.218.215.68,HSTS,1,False,https://058-0-0.api.zynga.com:443/,,,,,,,,
06-7-0-5.api.zynga.com,,200,,06-7-0-5.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,06-7-0-5.api.zynga.com,443,https://06-7-0-5.api.zynga.com:443,https,GET,35.160.236.14,/,-845834622,34.212.107.214,HSTS,1,False,,,,,,,,,
