new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns
,api.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:66d, 2606:4700::6812:76d",api.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,bkk.fun,,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,"dns21.hichina.com, dns22.hichina.com"
,broker.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:76d, 2606:4700::6812:66d",broker.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,c2c.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:66d, 2606:4700::6812:76d",c2c.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,download.bkk.fun,47.56.33.36,,oss-hk-pub-read.oss-cn-hongkong.aliyuncs.com,"hidden-master.aliyun.com, hostmaster.aliyun-inc.com",NOERROR,,,,,
,fapi.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",fapi.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,follow.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:66d, 2606:4700::6812:76d",follow.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,otc.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:66d, 2606:4700::6812:76d",otc.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,simswap.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:76d, 2606:4700::6812:66d",simswap.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,swap.bkex.com,,,swap.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,swapi.bkex.com,,"2606:4700::6812:66d, 2606:4700::6812:76d",swapi.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,webproxy.attachment.bkk.fun,67.230.169.182,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,
,www.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",www.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,www.google.com.channel.signin.verification.attachment.bkk.fun,199.16.158.190,2001::80f2:fa9d,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,True,2001::80f2:fa9d,
,www.google.com.developers.signin.verification.attachment.bkk.fun,173.234.53.168,2a03:2880:f11b:83:face:b00c:0:25de,,,NOERROR,,,,,
,www.google.com.domtest.signin.verification.attachment.bkk.fun,108.160.162.109,2a03:2880:f10c:83:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,
,www.google.com.googledocs.signin.verification.comlwww.bkk.fun,67.228.235.91,2a03:2880:f11a:83:face:b00c:0:25de,,,NOERROR,,,,,
,www.google.com.googledocs.signin.verification.fieldauto.bkk.fun,,,,,NOERROR,,,,,
,www.google.com.googledocs.signin.verification.google.bkk.fun,,,,,NOERROR,,,,,
,www.google.com.googledocs.signin.verification.machine.bkk.fun,173.231.12.107,2a03:2880:f12c:83:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,
,www.google.com.trial.signin.verification.attachment.bkk.fun,157.240.3.8,2a03:2880:f127:283:face:b00c:0:25de,,,NOERROR,,,,,
