new,host,ttl,a,soa,status_code,cname,mx,ns,txt,caa
[x],autoconfig.bkex.com,14400,198.54.122.136,"{'name': 'privateemail.com', 'ns': 'edns.registrar-servers.com', 'mailbox': 'support.namecheap.com', 'serial': 1738233190, 'refresh': 43200, 'retry': 3600, 'expire': 1209601, 'minttl': 3601}",NOERROR,privateemail.com,"mx1.privateemail.com, mx2.privateemail.com",,"google-site-verification=U7HaXt95Ldm2wLdsiC78Pe9SJzW65QiA2Hdo63hdjAI, google-site-verification=PfY0lyNaWDFXDYY1LJnJVtqDTuwBAKPfPu0brQdnUYA, v=spf1 include:spf-nc.privateemail.com include:spf-ep-nc.jellyfish.systems -all","mailto:pe@namecheap.com, sectigo.com"
[x],autodiscover.bkex.com,14400,198.54.122.136,"{'name': 'privateemail.com', 'ns': 'edns.registrar-servers.com', 'mailbox': 'support.namecheap.com', 'serial': 1738233190, 'refresh': 43200, 'retry': 3600, 'expire': 1209601, 'minttl': 3601}",NOERROR,privateemail.com,"mx2.privateemail.com, mx1.privateemail.com",,"google-site-verification=U7HaXt95Ldm2wLdsiC78Pe9SJzW65QiA2Hdo63hdjAI, v=spf1 include:spf-nc.privateemail.com include:spf-ep-nc.jellyfish.systems -all, google-site-verification=PfY0lyNaWDFXDYY1LJnJVtqDTuwBAKPfPu0brQdnUYA",
[x],bkex.com,11760,66.29.132.222,"{'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,"mx1.privateemail.com, mx2.privateemail.com","dns1.namecheaphosting.com, dns2.namecheaphosting.com",,
[x],cpanel.bkex.com,14400,66.29.132.222,"{'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,
[x],cpcontacts.bkex.com,9272,66.29.132.222,"{'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,
[x],ftp.bkex.com,3600,,"{'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,
[x],webdisk.bkex.com,620,,"{'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,
[x],webmail.bkex.com,14400,66.29.132.222,"{'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,
,mail.bkex.com,14400,198.54.122.136,"{'name': 'privateemail.com', 'ns': 'edns.registrar-servers.com', 'mailbox': 'support.namecheap.com', 'serial': 1738233190, 'refresh': 43200, 'retry': 3600, 'expire': 1209601, 'minttl': 3601}",NOERROR,privateemail.com,"mx2.privateemail.com, mx1.privateemail.com",,,
,www.bkex.com,14400,66.29.132.222,"{'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'bkex.com', 'ns': 'dns1.namecheaphosting.com', 'mailbox': 'cpanel.tech.namecheap.com', 'serial': 1737726039, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,bkex.com,"mx2.privateemail.com, mx1.privateemail.com","dns1.namecheaphosting.com, dns2.namecheaphosting.com",v=spf1 include:spf.privateemail.com ~all,
