new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
[x],awebproxy.comlwww.bkk.fun,,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
[x],bkex.com,"170.33.13.134, 97.74.110.52, 173.201.78.52","2603:5:21e1::34, 2603:5:22e1::34",,"pdns05.domaincontrol.com, dns.jomax.net",NOERROR,,,,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","pdns05.domaincontrol.com, pdns06.domaincontrol.com",v=spf1 include:_spf.google.com -all
[x],bkk.fun,"39.96.153.40, 39.96.153.60, 47.118.199.200, 47.118.199.220, 120.76.107.40, 120.76.107.60, 139.224.142.100, 139.224.142.110, 39.96.153.38, 39.96.153.61, 47.118.199.198, 47.118.199.222, 120.76.107.38, 120.76.107.61, 139.224.142.98, 139.224.142.108","2408:4009:501::29, 2408:4009:501::30",,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,"dns21.hichina.com, dns22.hichina.com",
[x],wwwoauth.bkex.com,54.144.128.85,,,,NOERROR,,,,,,,
,broker.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",broker.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,c2c.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",c2c.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,download.bkk.fun,,,oss-hk-pub-read.oss-cn-hongkong.aliyuncs.com,"hidden-master.aliyun.com, hostmaster.aliyun-inc.com",NOERROR,,,,,,,
,fapi.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:76d, 2606:4700::6812:66d",fapi.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h5.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",h5.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,m.bkex.com,,,m.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,otc.bkex.com,"104.18.6.109, 104.18.7.109",,otc.bkex.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,partner.bkex.com,"104.18.7.109, 104.18.6.109",,partner.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,safevpn.comlwww.bkk.fun,189.163.17.5,2001::1,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,True,2001::1,,,
,simswap.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",simswap.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,spapi.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",spapi.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,swapi.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",swapi.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,webproxy.attachment.bkk.fun,119.28.87.227,2001::672a:b0f4,,,NOERROR,,,True,2001::672a:b0f4,,,
,www.bkex.com,"104.18.7.109, 104.18.6.109",,www.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.google.com.domtest.signin.verification.attachment.bkk.fun,202.160.128.195,,,,NOERROR,,,,,,,
,www.google.com.googledocs.signin.verification.admin.bkk.fun,179.60.193.16,2a03:2880:f129:83:face:b00c:0:25de,,,NOERROR,,,,,,,
,www.google.com.googledocs.signin.verification.comlwww.bkk.fun,199.96.62.75,2a03:2880:f12c:183:face:b00c:0:25de,,,NOERROR,,,,,,,
,www.google.com.googledocs.signin.verification.dev.bkk.fun,202.160.130.145,2a03:2880:f10c:283:face:b00c:0:25de,,,NOERROR,,,,,,,
,www.google.com.googledocs.signin.verification.fieldauto.bkk.fun,199.59.148.7,2a03:2880:f112:83:face:b00c:0:25de,,,NOERROR,,,,,,,
,www.google.com.googledocs.signin.verification.google.bkk.fun,,2a03:2880:f129:83:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
,www.google.com.googledocs.signin.verification.machine.bkk.fun,,,,,NOERROR,,,,,,,
,www.google.com.googledocs.signin.verification.secure.bkk.fun,157.240.7.5,2a03:2880:f111:83:face:b00c:0:25de,,,NOERROR,,,,,,,
,www.google.com.machine.signin.verification.attachment.bkk.fun,199.59.148.102,2a03:2880:f127:83:face:b00c:0:25de,,,NOERROR,,,,,,,
,www.google.com.signin.signin.verification.attachment.bkk.fun,31.13.67.19,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
