new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],bkex.com,"170.33.13.134, 97.74.110.52, 173.201.78.52","2603:5:21e1::34, 2603:5:22e1::34",,"pdns05.domaincontrol.com, dns.jomax.net",NOERROR,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","pdns05.domaincontrol.com, pdns06.domaincontrol.com",v=spf1 include:_spf.google.com -all,,
[x],bkk.fun,47.91.170.222,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,"dns21.hichina.com, dns22.hichina.com",,,
[x],h-135-207-63-75.bkk.fun,47.91.170.222,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
[x],local.fieldauto.bkk.fun,47.91.170.222,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
[x],nl-preprodtools.oss.bkk.fun,47.91.170.222,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
[x],p4.oss.bkk.fun,47.91.170.222,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
,api.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:66d, 2606:4700::6812:76d",api.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assistant.platform.bkk.fun,47.91.170.222,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
,awebproxy.comlwww.bkk.fun,37.61.54.158,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
,broker.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:76d, 2606:4700::6812:66d",broker.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,c2c.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",c2c.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cm2-fra2.machine.bkk.fun,47.91.170.222,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
,controlbuilds.bkk.fun,47.91.170.222,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
,ddelos.bkk.fun,47.91.170.222,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
,devp26-secure01a.platform.bkk.fun,47.91.170.222,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
,follow.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:76d, 2606:4700::6812:66d",follow.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h5.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:66d, 2606:4700::6812:76d",h5.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,m.bkex.com,,,m.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,otc.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:76d, 2606:4700::6812:66d",otc.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,partner.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",partner.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,platform.bkk.fun,47.91.170.222,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
,router-jiratunnel-mx.admin.bkk.fun,47.91.170.222,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,,
,safevpn.comlwww.bkk.fun,197.4.4.12,2001::1,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,True,2001::1
,simswap.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:76d, 2606:4700::6812:66d",simswap.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
