new,host,a,mx,soa,ns,txt,status_code,aaaa,cname,cdn,cdn-name
[x],myuahome.bkex.com,,,,,,NOERROR,,,,
,api.bkex.com,"104.18.7.109, 104.18.6.109",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:76d, 2606:4700::6812:66d",api.bkex.com.cdn.cloudflare.net,True,cloudflare
,bkex.com,170.33.13.134,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","pdns05.domaincontrol.com, dns.jomax.net","pdns05.domaincontrol.com, pdns06.domaincontrol.com",v=spf1 include:_spf.google.com -all,NOERROR,,,,
,bkk.fun,,,"dns21.hichina.com, hostmaster.hichina.com","dns21.hichina.com, dns22.hichina.com",,NOERROR,,,,
,download.bkk.fun,,,"hidden-master.aliyun.com, hostmaster.aliyun-inc.com",,,NOERROR,,oss-hk-pub-read.oss-cn-hongkong.aliyuncs.com,,
,fapi.bkex.com,"104.18.6.109, 104.18.7.109",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:66d, 2606:4700::6812:76d",fapi.bkex.com.cdn.cloudflare.net,True,cloudflare
,follow.bkex.com,"104.18.7.109, 104.18.6.109",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:76d, 2606:4700::6812:66d",follow.bkex.com.cdn.cloudflare.net,True,cloudflare
,h5.bkex.com,"104.18.7.109, 104.18.6.109",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:76d, 2606:4700::6812:66d",h5.bkex.com.cdn.cloudflare.net,True,cloudflare
,otc.bkex.com,"104.18.7.109, 104.18.6.109",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:76d, 2606:4700::6812:66d",otc.bkex.com.cdn.cloudflare.net,True,cloudflare
,partner.bkex.com,"104.18.7.109, 104.18.6.109",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:76d, 2606:4700::6812:66d",partner.bkex.com.cdn.cloudflare.net,True,cloudflare
,simswap.bkex.com,"104.18.6.109, 104.18.7.109",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:76d, 2606:4700::6812:66d",simswap.bkex.com.cdn.cloudflare.net,True,cloudflare
,spapi.bkex.com,"104.18.7.109, 104.18.6.109",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:66d, 2606:4700::6812:76d",spapi.bkex.com.cdn.cloudflare.net,True,cloudflare
,swapi.bkex.com,"104.18.6.109, 104.18.7.109",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:66d, 2606:4700::6812:76d",swapi.bkex.com.cdn.cloudflare.net,True,cloudflare
,webproxy.attachment.bkk.fun,162.125.32.5,,,,,NOERROR,2a03:2880:f10d:183:face:b00c:0:25de,,,
,www.bkex.com,"104.18.6.109, 104.18.7.109",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:76d, 2606:4700::6812:66d",www.bkex.com.cdn.cloudflare.net,True,cloudflare
,www.google.com.googledocs.signin.verification.comlwww.bkk.fun,,,,,,NOERROR,,,,
,www.google.com.googledocs.signin.verification.control.bkk.fun,,,,,,NOERROR,,,,
,www.google.com.googledocs.signin.verification.google.bkk.fun,157.240.10.36,,,,,NOERROR,2a03:2880:f131:83:face:b00c:0:25de,,,
,www.google.com.googledocs.signin.verification.machine.bkk.fun,199.59.149.205,,"dns21.hichina.com, hostmaster.hichina.com",,,NOERROR,2a03:2880:f10e:83:face:b00c:0:25de,,,
,www.google.com.googledocs.signin.verification.platform.bkk.fun,128.242.240.180,,,,,NOERROR,2a03:2880:f11c:8183:face:b00c:0:25de,,,
,www.google.com.machine.signin.verification.attachment.bkk.fun,,,,,,NOERROR,2a03:2880:f12c:183:face:b00c:0:25de,,,
,www.google.com.signin.signin.verification.attachment.bkk.fun,199.59.149.231,,,,,NOERROR,2a03:2880:f11f:83:face:b00c:0:25de,,,
,www.google.com.trial.signin.verification.attachment.bkk.fun,67.15.129.210,,,,,NOERROR,2a03:2880:f12c:83:face:b00c:0:25de,,,
