new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
,activity.bkex.com,54.144.128.85,,,,NOERROR,,,,,,
,api.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:66d, 2606:4700::6812:76d",api.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,bkex.com,170.33.13.134,,,"pdns05.domaincontrol.com, dns.jomax.net",NOERROR,,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com -all,,
,broker.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",broker.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,c2c.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:76d, 2606:4700::6812:66d",c2c.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,fapi.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",fapi.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,follow.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:66d, 2606:4700::6812:76d",follow.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,h5.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:76d, 2606:4700::6812:66d",h5.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,m.bkex.com,,,m.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,otc.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:76d, 2606:4700::6812:66d",otc.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,partner.bkex.com,"104.18.6.109, 104.18.7.109",,partner.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,spapi.bkex.com,,,spapi.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,swap.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",swap.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,swapi.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",swapi.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,webproxy.attachment.bkk.fun,,,,,NOERROR,,,,,,
,www.google.com.channel.signin.verification.attachment.bkk.fun,31.13.80.37,2a03:2880:f111:83:face:b00c:0:25de,,,NOERROR,,,,,,
,www.google.com.developers.signin.verification.attachment.bkk.fun,148.163.48.215,2a03:2880:f129:83:face:b00c:0:25de,,,NOERROR,,,,,,
,www.google.com.digital.signin.verification.attachment.bkk.fun,,2a03:2880:f11b:83:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,
,www.google.com.domtest.signin.verification.attachment.bkk.fun,,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,
,www.google.com.googledocs.signin.verification.admin.bkk.fun,199.59.149.203,2a03:2880:f134:83:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,
,www.google.com.googledocs.signin.verification.comlwww.bkk.fun,104.244.43.248,,,,NOERROR,,,,,,
,www.google.com.googledocs.signin.verification.staging.bkk.fun,202.160.130.52,2a03:2880:f127:83:face:b00c:0:25de,,,NOERROR,,,,,,
,www.google.com.machine.signin.verification.attachment.bkk.fun,157.240.17.35,2001::68f4:2ef6,,,NOERROR,,,,,True,2001::68f4:2ef6
,www.google.com.signin.signin.verification.attachment.bkk.fun,,2a03:2880:f10d:183:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,,,,
