new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns
,api.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",api.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,bkk.fun,,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,"dns21.hichina.com, dns22.hichina.com"
,broker.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:76d, 2606:4700::6812:66d",broker.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,c2c.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:76d, 2606:4700::6812:66d",c2c.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,download.bkk.fun,47.56.33.36,,oss-hk-pub-read.oss-cn-hongkong.aliyuncs.com,"hidden-master.aliyun.com, hostmaster.aliyun-inc.com",NOERROR,,,
,fapi.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:76d, 2606:4700::6812:66d",fapi.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,follow.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:66d, 2606:4700::6812:76d",follow.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,h5.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:76d, 2606:4700::6812:66d",h5.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,partner.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",partner.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,simswap.bkex.com,,,simswap.bkex.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,
,spapi.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",spapi.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,swap.bkex.com,,"2606:4700::6812:76d, 2606:4700::6812:66d",swap.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,swapi.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",swapi.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,webproxy.attachment.bkk.fun,,,,,NOERROR,,,
,www.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:76d, 2606:4700::6812:66d",www.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,www.google.com.cyberalert.signin.verification.attachment.bkk.fun,104.244.43.57,2a03:2880:f117:83:face:b00c:0:25de,,,NOERROR,,,
,www.google.com.developers.signin.verification.attachment.bkk.fun,199.59.149.203,2a03:2880:f11c:8083:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,
,www.google.com.digital.signin.verification.attachment.bkk.fun,,2a03:2880:f134:183:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,
,www.google.com.domtest.signin.verification.attachment.bkk.fun,31.13.68.169,2a03:2880:f134:83:face:b00c:0:25de,,,NOERROR,,,
,www.google.com.googledocs.signin.verification.applications.bkk.fun,157.240.2.14,2a03:2880:f129:83:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,
,www.google.com.googledocs.signin.verification.control.bkk.fun,184.72.1.148,2a03:2880:f127:283:face:b00c:0:25de,,,NOERROR,,,
,www.google.com.googledocs.signin.verification.dev.bkk.fun,31.13.83.2,2a03:2880:f11b:83:face:b00c:0:25de,,,NOERROR,,,
,www.google.com.googledocs.signin.verification.fieldauto.bkk.fun,69.63.186.30,2a03:2880:f111:83:face:b00c:0:25de,,,NOERROR,True,cloudflare,
,www.google.com.googledocs.signin.verification.google.bkk.fun,185.60.218.50,2a03:2880:f111:83:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,
,www.google.com.googledocs.signin.verification.secure.bkk.fun,103.252.115.153,2a03:2880:f12c:183:face:b00c:0:25de,,,NOERROR,,,
,www.google.com.googledocs.signin.verification.staging.bkk.fun,103.252.114.11,,,,NOERROR,,,
,www.google.com.machine.signin.verification.attachment.bkk.fun,31.13.67.41,2a03:2880:f12a:83:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,
,www.google.com.signin.signin.verification.attachment.bkk.fun,108.160.172.232,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,
,www.google.com.svc.signin.verification.attachment.bkk.fun,,2a03:2880:f129:83:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,
,xfykgi3dwecwye.bkex.com,,,,,NOERROR,,,
