new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns
[x],www.google.com.trial.signin.verification.attachment.bkk.fun,,2a03:2880:f130:83:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,
,api.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:76d, 2606:4700::6812:66d",api.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,bkk.fun,,,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,"dns22.hichina.com, dns21.hichina.com"
,broker.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:76d, 2606:4700::6812:66d",broker.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,download.bkk.fun,47.56.33.36,,oss-hk-pub-read.oss-cn-hongkong.aliyuncs.com,"hidden-master.aliyun.com, hostmaster.aliyun-inc.com",NOERROR,,,
,fapi.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:66d, 2606:4700::6812:76d",fapi.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,follow.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:66d, 2606:4700::6812:76d",follow.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,h5.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:66d, 2606:4700::6812:76d",h5.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,m.bkex.com,,,m.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,
,otc.bkex.com,"104.18.6.109, 104.18.7.109","2606:4700::6812:76d, 2606:4700::6812:66d",otc.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,swap.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:66d, 2606:4700::6812:76d",swap.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,swapi.bkex.com,"104.18.7.109, 104.18.6.109","2606:4700::6812:76d, 2606:4700::6812:66d",swapi.bkex.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,www.bkex.com,,"2606:4700::6812:66d, 2606:4700::6812:76d",www.bkex.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,
,www.google.com.channel.signin.verification.attachment.bkk.fun,69.171.227.37,2a03:2880:f130:83:face:b00c:0:25de,,,NOERROR,,,
,www.google.com.developers.signin.verification.attachment.bkk.fun,31.13.67.41,2a03:2880:f130:83:face:b00c:0:25de,,,NOERROR,,,
,www.google.com.domtest.signin.verification.attachment.bkk.fun,179.60.193.16,2a03:2880:f10c:283:face:b00c:0:25de,,,NOERROR,,,
,www.google.com.googledocs.signin.verification.admin.bkk.fun,202.160.130.118,2a03:2880:f10e:83:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,
,www.google.com.googledocs.signin.verification.comlwww.bkk.fun,199.59.149.234,2a03:2880:f130:83:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,
,www.google.com.googledocs.signin.verification.dev.bkk.fun,31.13.85.2,2a03:2880:f11f:83:face:b00c:0:25de,,,NOERROR,,,
,www.google.com.googledocs.signin.verification.google.bkk.fun,202.160.128.210,2a03:2880:f136:83:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,
,www.google.com.googledocs.signin.verification.staging.bkk.fun,103.226.246.99,2a03:2880:f11b:83:face:b00c:0:25de,,,NOERROR,,,
,www.google.com.machine.signin.verification.attachment.bkk.fun,31.13.94.10,2a03:2880:f10d:83:face:b00c:0:25de,,,NOERROR,,,
,www.google.com.signin.signin.verification.attachment.bkk.fun,,2a03:2880:f12d:83:face:b00c:0:25de,,"dns21.hichina.com, hostmaster.hichina.com",NOERROR,,,
