input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate
api.bkex.com,,403,99,api.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2a42461467a0a28dd702ffaec3dc2757,826825d7f9006efd82c4994d9152b9721f3e344a4817f76e297d92f5a3e8e4d0,ctls,api.bkex.com,cloudflare,443,https://api.bkex.com:443,https,cloudflare,application/json,GET,104.18.6.109,/,-1536272794,2606:4700::6812:76d,Cloudflare Bot Management,7,False,True,,,
broker.bkex.com,合伙人客户端,200,1305,broker.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8f05be16a203d14a6dbbf9b2fe60e46,3ed6a3f8ecca4ca1a0828493bb99d609f00fc48742d0d2dd743b02a577f4fa38,ctls,broker.bkex.com,cloudflare,443,https://broker.bkex.com:443,https,cloudflare,text/html,GET,104.18.6.109,/,-1416488348,2606:4700::6812:76d,HSTS,1,False,True,https://www.growingio.com,,
c2c.bkex.com,BKEX-C2C,200,11797,c2c.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",c2c.bkex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bfb514f13c1e244acea511e760a3d6c6,875db7fa80c34335c04bacd633d2f49aee1f9b1ab1e0df7315a7276c430f3101,ctls,c2c.bkex.com,cloudflare,443,https://c2c.bkex.com:443,https,cloudflare,text/html,GET,104.18.6.109,/,-43692837,2606:4700::6812:76d,HSTS,9,False,True,https://www.growingio.com,,
follow.bkex.com,BKEX,200,13451,follow.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2aa2cad7361806d0ced8a1503c8600bb,1b688782b1f7a075c3b1fd0fda9ecb972f10da166644799efc6df4f3270a8083,ctls,follow.bkex.com,cloudflare,443,https://follow.bkex.com:443,https,cloudflare,text/html,GET,104.18.6.109,/,-43692837,2606:4700::6812:66d,HSTS,1,False,True,https://www.growingio.com,,
h5.bkex.com,,200,12553,h5.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:00:00Z,2024-07-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6c6b0f4d0fe4f1a94a850acaff086bf,2b064a1f799c8fe933b56569f3a8343d0c70d6ef6767894700f8fe91ea33fbab,ctls,h5.bkex.com,cloudflare,443,https://h5.bkex.com:443,https,cloudflare,text/html,GET,104.18.6.109,/,-2144766620,2606:4700::6812:76d,Node.js,40,False,True,https://www.growingio.com,,
https://www.growingio.com,GrowingIO官网|全域全场景智能易用的分析云,200,99207,www.growingio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-09-23T23:59:59Z,CN=*.growingio.com,*.growingio.com,,growingio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,418832b9f067713021ab2eb29ac3b813,c436d5e7602c188bb3e1a082ca2296f398111801a68d2fd17998849510d6f217,ctls,www.growingio.com,,443,https://www.growingio.com:443,https,openresty,text/html,GET,117.50.14.167,/,-40130606,117.50.21.51,PHP,1760,False,,,,True
otc.bkex.com,BKEX-C2C,200,11797,otc.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a451c390ef401d4b1da616d25a8b8ce1,ead53661d884ce533918df0d7200ce6d17c97e5e987442a497f21e10af33f501,ctls,otc.bkex.com,cloudflare,443,https://otc.bkex.com:443,https,cloudflare,text/html,GET,104.18.6.109,/,-43692837,2606:4700::6812:76d,HSTS,9,False,True,https://www.growingio.com,,
partner.bkex.com,,403,16,partner.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a353bb6b14ef1a8b25056198958a09d2,f0ba10e014a16eb7da7726fbe1d15abeb51bf491f1ab3a495760211fb4ce0ccd,ctls,partner.bkex.com,cloudflare,443,https://partner.bkex.com:443,https,cloudflare,text/plain,GET,104.18.6.109,/,1253481126,2606:4700::6812:76d,Cloudflare Bot Management,1,False,True,,,
simswap.bkex.com,BKEX,200,14565,simswap.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",simswap.bkex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f97aceb42995dbf52c4e88acfd945cc,9b69b83142442589f68905f14117d95b34301ba7db8b2fc1f985413e0eaa07a3,ctls,simswap.bkex.com,cloudflare,443,https://simswap.bkex.com:443,https,cloudflare,text/html,GET,104.18.7.109,/,-43692837,2606:4700::6812:76d,HSTS,1,False,True,https://www.growingio.com,,
spapi.bkex.com,,403,10,spapi.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",spapi.bkex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbfa8d2af8e37f3a00237c5d9bc69b09,a6cf3c8a3f75f20582ef652c51b36db777a2a7c5a809fa33b5aa4020411426ee,ctls,spapi.bkex.com,cloudflare,443,https://spapi.bkex.com:443,https,cloudflare,application/json,GET,104.18.6.109,/,-1556141454,2606:4700::6812:66d,Cloudflare Bot Management,1,False,True,,,
swap.bkex.com,BKEX,200,14615,swap.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-07-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",swap.bkex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d447a5c64651d8babbe1276fc16e3ac9,584ea5bc0479d6628f0392536dc366864f7a71e3ab1b6649a71f70ae0b74c3e3,ctls,swap.bkex.com,cloudflare,443,https://swap.bkex.com:443,https,cloudflare,text/html,GET,104.18.6.109,/,-43692837,2606:4700::6812:76d,HSTS,1,False,True,https://www.growingio.com,,
swapi.bkex.com,,403,10,swapi.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d92cd7edfed5792fe778415609e81cd2,f3814f12c8743f8846cae7ffbcaaf81f48744c510a92ef3fa6bf05bb7af77427,ctls,swapi.bkex.com,cloudflare,443,https://swapi.bkex.com:443,https,cloudflare,application/json,GET,104.18.6.109,/,-1556141454,2606:4700::6812:76d,Cloudflare Bot Management,1,False,True,,,
www.bkex.com,title,200,5423,www.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-08T00:00:00Z,2024-07-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",51f2ddabd1df13d9cdb5da5ad213c13f,0db42531bf24a5fc26167b553f2911f38a7e8511048c2534b67c548e8c020ed6,ctls,www.bkex.com,cloudflare,443,https://www.bkex.com:443,https,cloudflare,text/html,GET,104.18.7.109,/,-43692837,2606:4700::6812:76d,Google Tag Manager,109,False,True,https://www.growingio.com,,
www.google.com.googledocs.signin.verification.fieldauto.bkk.fun,Error,400,1542,www.google.com.googledocs.signin.verification.fieldauto.bkk.fun,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-07-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4974b52d32ef832b9014a27783d65f3c,8840c53b9fb41c8819bc83a482d3bfd1b812342af8e993ea8196a3e608615450,ctls,www.google.com.googledocs.signin.verification.fieldauto.bkk.fun,,443,https://www.google.com.googledocs.signin.verification.fieldauto.bkk.fun:443,https,,text/html,GET,31.13.95.169,/,1756492024,2a03:2880:f11f:83:face:b00c:0:25de,HTTP/3,14,False,,,True,True
