input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
bkex.com,title,200,5423,www.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.bkex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b519fdca4d7c8c911335178b85a6717c,b5a8ad0b22e865e3d81a4298491b6c5bd69e5df8ea97ba6536f6d9302351943b,ctls,www.bkex.com,,443,https://bkex.com:443,https,cloudflare,text/html,GET,170.33.13.134,/,-43692837,170.33.13.134,Google Tag Manager,109,False,,,,https://www.growingio.com,https://www.bkex.com:443/,
broker.bkex.com,合伙人客户端,200,1305,broker.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4f60361dc32cb8b912f16b689d4cdffd,d8b2716884d37c8cebeab53b0e3a682573d281a7496f0d606269a7501fc3663c,ctls,broker.bkex.com,cloudflare,443,https://broker.bkex.com:443,https,cloudflare,text/html,GET,104.18.7.109,/,-1416488348,2606:4700::6812:66d,HSTS,1,False,True,,,https://www.growingio.com,,
c2c.bkex.com,BKEX-C2C,200,11797,c2c.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",caf3ca8d752aa81ff651ca413901f46f,1ad1cf6e8a06e1d2317220d9d8122c88f1dc67d40c7cc6d645278dc6060e29e2,ctls,c2c.bkex.com,cloudflare,443,https://c2c.bkex.com:443,https,cloudflare,text/html,GET,104.18.6.109,/,-43692837,2606:4700::6812:76d,HSTS,9,False,True,,,https://www.growingio.com,,
download.bkk.fun,,403,229,download.bkk.fun,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-04-07T00:00:00Z,2022-04-07T23:59:59Z,CN=download.bkk.fun,download.bkk.fun,,download.bkk.fun,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,21a03db3595c49ce268106bba5101947,f78807c32117cf1fb285a75e7dd91e4bc3355c5cd9323f9fa84dd2c04c0c2ffb,ctls,download.bkk.fun,,443,https://download.bkk.fun:443,https,AliyunOSS,application/xml,GET,47.56.33.36,/,-89379357,47.56.33.36,,9,False,,,,,,True
h5.bkex.com,,200,12553,h5.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",h5.bkex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6bfd09030ad6ab6e242c32da3439a458,573f41130130282ba3db272be81af7d3b1527fbb9c2e84b1e3c34382c5f0007c,ctls,h5.bkex.com,cloudflare,443,https://h5.bkex.com:443,https,cloudflare,text/html,GET,104.18.6.109,/,-2144766620,2606:4700::6812:66d,Node.js,40,False,True,,,https://www.growingio.com,,
https://www.growingio.com,GrowingIO官网|全域全场景智能易用的分析云,200,96617,www.growingio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-09-23T23:59:59Z,CN=*.growingio.com,*.growingio.com,,growingio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,418832b9f067713021ab2eb29ac3b813,c436d5e7602c188bb3e1a082ca2296f398111801a68d2fd17998849510d6f217,ctls,www.growingio.com,,443,https://www.growingio.com:443,https,openresty,text/html,GET,117.50.14.167,/,-40130606,117.50.21.51,PHP,1721,False,,,True,,,
otc.bkex.com,BKEX-C2C,200,11797,otc.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c092283d6085a549e9cb62003d7e44e4,700cf6391a3f17fed57f572dcdc860de62f9d71034da3c234bd5b7f094683295,ctls,otc.bkex.com,cloudflare,443,https://otc.bkex.com:443,https,cloudflare,text/html,GET,104.18.7.109,/,-43692837,2606:4700::6812:76d,HSTS,9,False,True,,,https://www.growingio.com,,
safevpn.comlwww.bkk.fun,,406,,safevpn.comlwww.bkk.fun,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T17:22:20Z,2023-10-10T17:21:20Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=*.webex.com",*.webex.com,Cisco Systems Inc.,www.webex.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ca298c781792d96b05b447b627b017ba,03894e53b5c0acc2b6e1e52be9a9847ba14c73a3576ca72dec671961dffcb53c,ctls,safevpn.comlwww.bkk.fun,,443,https://safevpn.comlwww.bkk.fun:443,https,,,GET,23.89.5.60,/,-1840324437,2001::1,,1,False,,True,True,,,
simswap.bkex.com,BKEX,200,14565,simswap.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",simswap.bkex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f97aceb42995dbf52c4e88acfd945cc,9b69b83142442589f68905f14117d95b34301ba7db8b2fc1f985413e0eaa07a3,ctls,simswap.bkex.com,cloudflare,443,https://simswap.bkex.com:443,https,cloudflare,text/html,GET,104.18.6.109,/,-43692837,2606:4700::6812:76d,HSTS,1,False,True,,,https://www.growingio.com,,
spapi.bkex.com,,403,10,spapi.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",spapi.bkex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbfa8d2af8e37f3a00237c5d9bc69b09,a6cf3c8a3f75f20582ef652c51b36db777a2a7c5a809fa33b5aa4020411426ee,ctls,spapi.bkex.com,cloudflare,443,https://spapi.bkex.com:443,https,cloudflare,application/json,GET,104.18.7.109,/,-1556141454,2606:4700::6812:66d,Cloudflare Bot Management,1,False,True,,,,,
swap.bkex.com,BKEX,200,14615,swap.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8cb1c2fff89d9e47d486770aa1628c9a,f3789ce3856e43009a28ab2451a98223d8200aee8d55268dbfcac7ff2e78f4c4,ctls,swap.bkex.com,cloudflare,443,https://swap.bkex.com:443,https,cloudflare,text/html,GET,104.18.7.109,/,-43692837,2606:4700::6812:66d,HSTS,1,False,True,,,https://www.growingio.com,,
swapi.bkex.com,,403,10,swapi.bkex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d92cd7edfed5792fe778415609e81cd2,f3814f12c8743f8846cae7ffbcaaf81f48744c510a92ef3fa6bf05bb7af77427,ctls,swapi.bkex.com,cloudflare,443,https://swapi.bkex.com:443,https,cloudflare,application/json,GET,104.18.6.109,/,-1556141454,2606:4700::6812:66d,Cloudflare Bot Management,1,False,True,,,,,
www.google.com.digital.signin.verification.attachment.bkk.fun.bkk.fun,Error,400,1542,www.google.com.digital.signin.verification.attachment.bkk.fun.bkk.fun,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,cab3bfe2c3e5a680c559e96aad9b2d7f,b42aeae6666bb06f104075ec7011d8e841eacab21a008a61b41a1b6f76c973f2,ctls,www.google.com.digital.signin.verification.attachment.bkk.fun.bkk.fun,,443,https://www.google.com.digital.signin.verification.attachment.bkk.fun.bkk.fun:443,https,,text/html,GET,31.13.73.169,/,1756492024,2a03:2880:f11c:8083:face:b00c:0:25de,HTTP/3,14,False,,True,True,,,
www.google.com.svc.signin.verification.attachment.bkk.fun,Error,400,1542,www.google.com.svc.signin.verification.attachment.bkk.fun,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.secure.latest.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.secure.latest.facebook.com,"Meta Platforms, Inc.",secure.latest.facebook.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,5abc4f642f674704fa97e53c9a3fd91f,07366fde5a16cde45cb4f719481a473e7d15f637d5c8fd99d44148072fc5cb06,ctls,www.google.com.svc.signin.verification.attachment.bkk.fun,,443,https://www.google.com.svc.signin.verification.attachment.bkk.fun:443,https,,text/html,GET,31.13.94.10,/,1756492024,2a03:2880:f127:83:face:b00c:0:25de,HTTP/3,14,False,,True,True,,,
